Time,Predicted Likelihood of Hydrate
09/26/2024 7:00:00 pm,5.268762385633104
09/26/2024 7:02:00 pm,5.333633419078581
09/26/2024 7:04:00 pm,5.220556066775598
09/26/2024 7:06:00 pm,5.08926929924085
09/26/2024 7:08:00 pm,4.898647202669481
09/26/2024 7:12:00 pm,4.846399474006763
09/26/2024 7:14:00 pm,4.575976742567879
09/26/2024 7:16:00 pm,4.43548778573746
09/26/2024 7:18:00 pm,4.467223997957027
09/26/2024 7:20:00 pm,4.431114872052103
09/26/2024 7:22:00 pm,4.767967281175208
09/26/2024 7:24:00 pm,4.778084577358671
09/26/2024 7:26:00 pm,4.876077852453485
09/26/2024 7:28:00 pm,4.8288584729523425
09/26/2024 7:30:00 pm,4.6895113694142365
09/26/2024 7:32:00 pm,4.566304474620053
09/26/2024 7:36:00 pm,4.532663919623913
09/26/2024 7:38:00 pm,4.457775906896489
09/26/2024 7:40:00 pm,4.281925035961078
09/26/2024 7:42:00 pm,4.118671460782553
09/26/2024 7:44:00 pm,4.059164415941372
09/26/2024 7:46:00 pm,4.193441755086439
09/26/2024 7:48:00 pm,4.253995250289169
09/26/2024 7:50:00 pm,4.254514180587314
09/26/2024 7:52:00 pm,4.202516309587333
09/26/2024 7:54:00 pm,3.84461077953829
09/26/2024 7:56:00 pm,3.1854155852126755
09/26/2024 8:00:00 pm,2.9253016034528208
09/26/2024 8:02:00 pm,2.9190850724724644
09/26/2024 8:04:00 pm,2.942850314504493
09/26/2024 8:06:00 pm,2.603819701770397
09/26/2024 8:08:00 pm,2.602108970071969
09/26/2024 8:10:00 pm,2.608382995625826
09/26/2024 8:12:00 pm,2.622725554144808
09/26/2024 8:14:00 pm,3.0030625898595633
09/26/2024 8:16:00 pm,3.2446953558403027
09/26/2024 8:18:00 pm,3.7288808959494713
09/26/2024 8:20:00 pm,4.455255966627608
09/26/2024 8:24:00 pm,4.692479173996461
09/26/2024 8:26:00 pm,4.563275405088756
09/26/2024 8:28:00 pm,4.308633811677656
09/26/2024 8:30:00 pm,4.122408667525895
09/26/2024 8:32:00 pm,3.699703547608049
09/26/2024 8:34:00 pm,3.713128789322481
09/26/2024 8:36:00 pm,3.6521238068171904
09/26/2024 8:38:00 pm,3.612316997201361
09/26/2024 8:40:00 pm,3.219251010700661
09/26/2024 8:42:00 pm,3.1686169251902663
09/26/2024 8:44:00 pm,3.087871786836482
09/26/2024 8:48:00 pm,2.5913922921474017
09/26/2024 8:50:00 pm,2.6937594383981307
09/26/2024 8:52:00 pm,2.3905009185524673
09/26/2024 8:54:00 pm,2.4479669131296258
09/26/2024 8:56:00 pm,2.549621688362057
09/26/2024 8:58:00 pm,2.8573351319792324
09/26/2024 9:00:00 pm,3.581549195979502
09/26/2024 9:02:00 pm,3.8443350506589793
09/26/2024 9:04:00 pm,4.0310200736459505
09/26/2024 9:06:00 pm,4.393373893582253
09/26/2024 9:08:00 pm,4.726541806089132
09/26/2024 9:12:00 pm,4.874925680254778
09/26/2024 9:14:00 pm,4.892903309504884
09/26/2024 9:16:00 pm,4.948923992374742
09/26/2024 9:18:00 pm,4.751001205264106
09/26/2024 9:20:00 pm,4.538640230090834
09/26/2024 9:22:00 pm,4.327561423942184
09/26/2024 9:24:00 pm,4.038276782450253
09/26/2024 9:26:00 pm,4.043068036452525
09/26/2024 9:28:00 pm,3.9104701545221676
09/26/2024 9:30:00 pm,3.5419885287183552
09/26/2024 9:34:00 pm,3.3194447310034936
09/26/2024 9:36:00 pm,3.340683817299906
09/26/2024 9:38:00 pm,4.190227880243947
09/26/2024 9:40:00 pm,4.641638549079516
09/26/2024 9:42:00 pm,4.287513724263145
09/26/2024 9:44:00 pm,4.996773118458067
09/26/2024 9:46:00 pm,5.325292224126101
09/26/2024 9:48:00 pm,5.1266617273990915
09/26/2024 9:50:00 pm,4.933056035996078
09/26/2024 9:52:00 pm,4.666286613025423
09/26/2024 9:54:00 pm,4.717593966510297
09/26/2024 9:58:00 pm,4.693001454486875
09/26/2024 10:00:00 pm,4.674458816050616
09/26/2024 10:02:00 pm,4.660948128730997
09/26/2024 10:04:00 pm,4.629492023135287
09/26/2024 10:06:00 pm,4.592470982484928
09/26/2024 10:08:00 pm,4.545769511972901
09/26/2024 10:10:00 pm,4.2968711198597775
09/26/2024 10:12:00 pm,4.4434023145370976
09/26/2024 10:14:00 pm,4.779988605604332
09/26/2024 10:16:00 pm,4.88532390744799
09/26/2024 10:18:00 pm,4.854572659386664
09/26/2024 10:22:00 pm,4.512601322891155
09/26/2024 10:24:00 pm,4.0220444420788075
09/26/2024 10:26:00 pm,3.675184739597291
09/26/2024 10:28:00 pm,3.553052756744216
09/26/2024 10:30:00 pm,3.484445706256763
09/26/2024 10:32:00 pm,3.6630118865205135
09/26/2024 10:34:00 pm,3.77256372786423
09/26/2024 10:36:00 pm,3.9117185333346693
09/26/2024 10:38:00 pm,3.948849949203614
09/26/2024 10:40:00 pm,3.978297727031474
09/26/2024 10:42:00 pm,4.03404440599297
09/26/2024 10:46:00 pm,4.189294434302578
09/26/2024 10:48:00 pm,4.377205320152931
09/26/2024 10:50:00 pm,4.531111074583577
09/26/2024 10:52:00 pm,4.648928453724217
09/26/2024 10:54:00 pm,4.6348648447714975
09/26/2024 10:56:00 pm,4.313456505366808
09/26/2024 10:58:00 pm,3.5462500877288985
09/26/2024 11:00:00 pm,3.6260488858816484
09/26/2024 11:02:00 pm,4.009811223129638
09/26/2024 11:04:00 pm,4.595991349761884
09/26/2024 11:06:00 pm,4.987488151382253
09/26/2024 11:10:00 pm,5.035225779211015
09/26/2024 11:12:00 pm,5.169000319994719
09/26/2024 11:14:00 pm,5.515259042873802
09/26/2024 11:16:00 pm,5.524323232359949
09/26/2024 11:18:00 pm,5.471816596196024
09/26/2024 11:20:00 pm,6.292049065108528
09/26/2024 11:22:00 pm,8.732727157594855
09/26/2024 11:24:00 pm,6.864030895311664
09/26/2024 11:26:00 pm,5.873949300784053
09/26/2024 11:28:00 pm,5.788657946542652
09/26/2024 11:30:00 pm,5.62915738583311
09/26/2024 11:34:00 pm,5.399025625741393
09/26/2024 11:36:00 pm,5.328052383591977
09/26/2024 11:38:00 pm,5.31168166523051
09/26/2024 11:40:00 pm,5.323378111920643
09/26/2024 11:42:00 pm,5.3170880273046786
09/26/2024 11:44:00 pm,5.332017833348013
09/26/2024 11:46:00 pm,5.107730049114929
09/26/2024 11:48:00 pm,4.678772487427785
09/26/2024 11:50:00 pm,4.512117415122067
09/26/2024 11:52:00 pm,4.987705770235363
09/26/2024 11:56:00 pm,5.261491465199821
09/26/2024 11:58:00 pm,5.140315558576187
09/27/2024 12:00:00 am,4.879412203899968
09/27/2024 12:02:00 am,5.1188134273295045
09/27/2024 12:04:00 am,5.197659276722055
09/27/2024 12:06:00 am,4.931706733457659
09/27/2024 12:08:00 am,4.4977472112966135
09/27/2024 12:10:00 am,4.644161401579395
09/27/2024 12:12:00 am,4.614998629590871
09/27/2024 12:14:00 am,4.612151485886243
09/27/2024 12:16:00 am,4.642275313313157
09/27/2024 12:20:00 am,4.601403868899992
09/27/2024 12:22:00 am,4.55032426004908
09/27/2024 12:24:00 am,4.446609576599075
09/27/2024 12:26:00 am,4.30635284486133
09/27/2024 12:28:00 am,4.327974965424396
09/27/2024 12:30:00 am,4.304310291179829
09/27/2024 12:32:00 am,4.571150828671838
09/27/2024 12:34:00 am,5.29125582461694
09/27/2024 12:36:00 am,4.96935388624627
09/27/2024 12:38:00 am,4.867482905726524
09/27/2024 12:40:00 am,4.700634015721141
09/27/2024 12:44:00 am,4.694497552664243
09/27/2024 12:46:00 am,4.62768697075842
09/27/2024 12:48:00 am,4.63854288842168
09/27/2024 12:50:00 am,4.989703303457163
09/27/2024 12:52:00 am,5.036059650949599
09/27/2024 12:54:00 am,4.898722678649694
09/27/2024 12:56:00 am,4.93992155121354
09/27/2024 12:58:00 am,4.448893432777174
09/27/2024 1:00:00 am,4.933810992472155
09/27/2024 1:02:00 am,4.949403587644065
09/27/2024 1:04:00 am,4.987939011828028
09/27/2024 1:08:00 am,5.034205275387823
09/27/2024 1:10:00 am,5.6075431463045735
09/27/2024 1:12:00 am,6.065001408724133
09/27/2024 1:14:00 am,6.048269023427132
09/27/2024 1:16:00 am,5.982393932141498
09/27/2024 1:18:00 am,5.473930250075808
09/27/2024 1:20:00 am,5.367400829586421
09/27/2024 1:22:00 am,5.352058963616348
09/27/2024 1:24:00 am,5.288362021812847
09/27/2024 1:26:00 am,5.327999203864688
09/27/2024 1:28:00 am,5.390081929231951
09/27/2024 1:32:00 am,5.251647600764161
09/27/2024 1:34:00 am,4.525757382860693
09/27/2024 1:36:00 am,4.487624187586252
09/27/2024 1:38:00 am,4.043843325842997
09/27/2024 1:40:00 am,4.101937117434232
09/27/2024 1:42:00 am,3.594640206893593
09/27/2024 1:44:00 am,3.4608759628504537
09/27/2024 1:46:00 am,3.3099354741024896
09/27/2024 1:48:00 am,3.2053684600017296
09/27/2024 1:50:00 am,3.0562793487274638
09/27/2024 1:52:00 am,2.790479071517983
09/27/2024 1:56:00 am,2.2325579008823384
09/27/2024 1:58:00 am,2.235947940100811
09/27/2024 2:00:00 am,2.171285345382305
09/27/2024 2:02:00 am,2.093621772737696
09/27/2024 2:04:00 am,1.9607548684853893
09/27/2024 2:06:00 am,2.0376000109455514
09/27/2024 2:08:00 am,2.2311222101355916
09/27/2024 2:10:00 am,2.4924552101265087
09/27/2024 2:12:00 am,2.770915386444741
09/27/2024 2:14:00 am,3.0689608032395306
09/27/2024 2:18:00 am,3.967638433601465
09/27/2024 2:20:00 am,3.7083315491940323
09/27/2024 2:22:00 am,3.929528294166184
09/27/2024 2:24:00 am,3.858471175350598
09/27/2024 2:26:00 am,3.791626289185643
09/27/2024 2:28:00 am,3.676574115489868
09/27/2024 2:30:00 am,3.397872960577875
09/27/2024 2:32:00 am,3.4134798589113666
09/27/2024 2:34:00 am,3.388847381378933
09/27/2024 2:36:00 am,3.337090911246047
09/27/2024 2:38:00 am,3.4600600680812965
09/27/2024 2:42:00 am,3.30553034565145
09/27/2024 2:44:00 am,3.2354539364282267
09/27/2024 2:46:00 am,3.1605495750738184
09/27/2024 2:48:00 am,3.0557287651095404
09/27/2024 2:50:00 am,3.027446255506585
09/27/2024 2:52:00 am,3.1236760150250884
09/27/2024 2:54:00 am,3.0825656390391623
09/27/2024 2:56:00 am,3.103510933416404
09/27/2024 2:58:00 am,2.9832442970144175
09/27/2024 3:00:00 am,2.745667537152986
09/27/2024 3:02:00 am,2.784925019327766
09/27/2024 3:06:00 am,2.532682495484083
09/27/2024 3:08:00 am,2.3388782707921143
09/27/2024 3:10:00 am,2.1346868165188337
09/27/2024 3:12:00 am,1.8761943189247257
09/27/2024 3:14:00 am,1.705107722945514
09/27/2024 3:16:00 am,1.6455063010017752
09/27/2024 3:18:00 am,1.864860473116104
09/27/2024 3:20:00 am,1.790029507537521
09/27/2024 3:22:00 am,1.6624396403672737
09/27/2024 3:24:00 am,1.6361223746814033
09/27/2024 3:26:00 am,1.6597002079473833
09/27/2024 3:30:00 am,1.8430973446791514
09/27/2024 3:32:00 am,2.029090253168772
09/27/2024 3:34:00 am,2.2839978510919283
09/27/2024 3:36:00 am,2.5148379474769533
09/27/2024 3:38:00 am,2.549698053870622
09/27/2024 3:40:00 am,2.5294214801521857
09/27/2024 3:42:00 am,2.489656799550919
09/27/2024 3:44:00 am,2.332547618583695
09/27/2024 3:46:00 am,2.496809278337313
09/27/2024 3:48:00 am,3.168493239186659
09/27/2024 3:50:00 am,3.8297325528241832
09/27/2024 3:54:00 am,3.72816954802
09/27/2024 3:56:00 am,3.507509025169702
09/27/2024 3:58:00 am,3.472891144167887
09/27/2024 4:00:00 am,4.060324584589401
09/27/2024 4:02:00 am,4.70749500238968
09/27/2024 4:04:00 am,4.824669942862123
09/27/2024 4:06:00 am,4.825256403348793
09/27/2024 4:08:00 am,4.823846900225545
09/27/2024 4:10:00 am,4.8117793028585485
09/27/2024 4:12:00 am,4.809535810628462
09/27/2024 4:14:00 am,4.820649778021965
09/27/2024 4:18:00 am,4.756185669793663
09/27/2024 4:20:00 am,4.792665079911972
09/27/2024 4:22:00 am,4.753659709192647
09/27/2024 4:24:00 am,4.801236111354247
09/27/2024 4:26:00 am,4.812291759496286
09/27/2024 4:28:00 am,4.762979106419401
09/27/2024 4:30:00 am,4.638183144941097
09/27/2024 4:32:00 am,4.335276604616783
09/27/2024 4:34:00 am,3.700639689001048
09/27/2024 4:36:00 am,3.4564260363288666
09/27/2024 4:40:00 am,3.679432827113721
09/27/2024 4:42:00 am,4.305107832724737
09/27/2024 4:44:00 am,3.9142829822488268
09/27/2024 4:46:00 am,2.9922971729310643
09/27/2024 4:48:00 am,2.908219748327811
09/27/2024 4:50:00 am,2.7768753171129896
09/27/2024 4:52:00 am,2.7806631998634934
09/27/2024 4:54:00 am,3.100498151019467
09/27/2024 4:56:00 am,3.845976093988496
09/27/2024 4:58:00 am,4.116598212282935
09/27/2024 5:00:00 am,4.468527053673014
09/27/2024 5:04:00 am,4.681432324342126
09/27/2024 5:06:00 am,4.920596911277053
09/27/2024 5:08:00 am,5.100539398901279
09/27/2024 5:10:00 am,5.076911879090677
09/27/2024 5:12:00 am,5.07154725311936
09/27/2024 5:14:00 am,5.086812683156194
09/27/2024 5:16:00 am,5.080156252685554
09/27/2024 5:18:00 am,5.070405731015168
09/27/2024 5:20:00 am,5.005115705325638
09/27/2024 5:22:00 am,4.787797028906066
09/27/2024 5:24:00 am,4.1165150028062865
09/27/2024 5:28:00 am,3.689331601821489
09/27/2024 5:30:00 am,3.7200625320830327
09/27/2024 5:32:00 am,3.9841741230082466
09/27/2024 5:34:00 am,5.16134679283519
09/27/2024 5:36:00 am,5.13013117719176
09/27/2024 5:38:00 am,5.31565540994209
09/27/2024 5:40:00 am,5.2131600160855704
09/27/2024 5:42:00 am,5.195318720035432
09/27/2024 5:44:00 am,5.192040771413448
09/27/2024 5:46:00 am,4.971050464846023
09/27/2024 5:48:00 am,4.725123837420382
09/27/2024 5:52:00 am,4.382925673298315
09/27/2024 5:54:00 am,4.469862835613228
09/27/2024 5:56:00 am,4.621082283249545
09/27/2024 5:58:00 am,4.739056914686207
09/27/2024 6:00:00 am,4.889297304235388
09/27/2024 6:02:00 am,5.0687849185295635
09/27/2024 6:04:00 am,5.203969243770928
09/27/2024 6:06:00 am,5.235835867259863
09/27/2024 6:08:00 am,5.092002622748413
09/27/2024 6:10:00 am,5.124272215384832
09/27/2024 6:12:00 am,5.02429265418152
09/27/2024 6:16:00 am,4.858618658573285
09/27/2024 6:18:00 am,4.345537954970367
09/27/2024 6:20:00 am,4.216985643349504
09/27/2024 6:22:00 am,4.25155844769571
09/27/2024 6:24:00 am,4.539101442608674
09/27/2024 6:26:00 am,5.447360513506393
09/27/2024 6:28:00 am,5.269590598809071
09/27/2024 6:30:00 am,5.420458390761258
09/27/2024 6:32:00 am,5.317882622599087
09/27/2024 6:34:00 am,5.323499655106661
09/27/2024 6:36:00 am,5.314873506987778
09/27/2024 6:40:00 am,5.317887702880601
09/27/2024 6:42:00 am,5.564972896599248
09/27/2024 6:44:00 am,5.55867552342407
09/27/2024 6:46:00 am,5.448347970037102
09/27/2024 6:48:00 am,5.272507030543355
09/27/2024 6:50:00 am,5.259474151246366
09/27/2024 6:52:00 am,5.151382504835436
09/27/2024 6:54:00 am,5.172730398015808
09/27/2024 6:56:00 am,5.197082117873764
09/27/2024 6:58:00 am,5.112555471825487
09/27/2024 7:02:00 am,5.643757298374133
09/27/2024 7:04:00 am,6.043933913386677
09/27/2024 7:06:00 am,5.99322517013579
09/27/2024 7:08:00 am,5.684899920929236
09/27/2024 7:10:00 am,4.926344943503976
09/27/2024 7:12:00 am,4.873910749986705
09/27/2024 7:14:00 am,4.860846878834538
09/27/2024 7:16:00 am,4.896531942880525
09/27/2024 7:18:00 am,5.034885799709319
09/27/2024 7:20:00 am,5.1000335840380675
09/27/2024 7:22:00 am,5.087396416315301
09/27/2024 7:26:00 am,5.04547223796141
09/27/2024 7:28:00 am,5.036374857408716
09/27/2024 7:30:00 am,5.241967982381081
09/27/2024 7:32:00 am,5.863606333780085
09/27/2024 7:34:00 am,5.841218884634409
09/27/2024 7:36:00 am,5.478765789640978
09/27/2024 7:38:00 am,5.3418178928409406
09/27/2024 7:40:00 am,5.355841990682398
09/27/2024 7:42:00 am,5.4881786416888225
09/27/2024 7:44:00 am,4.941143731740201
09/27/2024 7:46:00 am,4.647853004457896
09/27/2024 7:50:00 am,4.78023048208209
09/27/2024 7:52:00 am,4.804753516982753
09/27/2024 7:54:00 am,4.834361124500383
09/27/2024 7:56:00 am,4.8937435502051185
09/27/2024 7:58:00 am,5.035530648835292
09/27/2024 8:00:00 am,4.746565363363677
09/27/2024 8:02:00 am,4.51940851570529
09/27/2024 8:04:00 am,3.9940785284009066
09/27/2024 8:06:00 am,3.4560425988881733
09/27/2024 8:08:00 am,3.3355176030941998
09/27/2024 8:10:00 am,3.3520317177237153
09/27/2024 8:14:00 am,3.2392800686333643
09/27/2024 8:16:00 am,2.6987310264019144
09/27/2024 8:18:00 am,2.6536824732613513
09/27/2024 8:20:00 am,2.5857958614256247
09/27/2024 8:22:00 am,2.5206568991486065
09/27/2024 8:24:00 am,2.4962242334087295
09/27/2024 8:26:00 am,2.510025695624306
09/27/2024 8:28:00 am,2.5456168104718557
09/27/2024 8:30:00 am,2.6224029413738994
09/27/2024 8:32:00 am,2.6951356108207536
09/27/2024 8:34:00 am,2.8511846624699375
09/27/2024 8:38:00 am,3.0292037307331903
09/27/2024 8:40:00 am,3.168503561787949
09/27/2024 8:42:00 am,3.535975811563933
09/27/2024 8:44:00 am,3.667950590978761
09/27/2024 8:46:00 am,3.671738649722056
09/27/2024 8:48:00 am,3.5949760468530205
09/27/2024 8:50:00 am,3.6362738178123357
09/27/2024 8:52:00 am,3.6664449927750087
09/27/2024 8:54:00 am,3.7930496058065883
09/27/2024 8:56:00 am,3.719377404115819
09/27/2024 8:58:00 am,3.589940976510754
09/27/2024 9:02:00 am,3.350764864543511
09/27/2024 9:04:00 am,3.1969782380244713
09/27/2024 9:06:00 am,2.892466005785296
09/27/2024 9:08:00 am,2.6606476812081814
09/27/2024 9:10:00 am,2.702635534258067
09/27/2024 9:12:00 am,2.2638048049449937
09/27/2024 9:14:00 am,2.074134582473352
09/27/2024 9:16:00 am,1.999823486615968
09/27/2024 9:18:00 am,1.9634785591756747
09/27/2024 9:20:00 am,2.0170088606413903
09/27/2024 9:24:00 am,2.1251297727804355
09/27/2024 9:26:00 am,1.9767280631828859
09/27/2024 9:28:00 am,1.7656577639060824
09/27/2024 9:30:00 am,1.6681391120395623
09/27/2024 9:32:00 am,1.6131873609422454
09/27/2024 9:34:00 am,1.6646153934321624
09/27/2024 9:36:00 am,1.6964168066715475
09/27/2024 9:38:00 am,1.6293857727372827
09/27/2024 9:40:00 am,1.7007021055567122
09/27/2024 9:42:00 am,1.7457209143040056
09/27/2024 9:44:00 am,1.727509944653771
09/27/2024 9:48:00 am,1.7495936010857127
09/27/2024 9:50:00 am,1.782237322356555
09/27/2024 9:52:00 am,1.8164097392452765
09/27/2024 9:54:00 am,1.8601778694571889
09/27/2024 9:56:00 am,2.080013644563994
09/27/2024 9:58:00 am,2.0175316733826048
09/27/2024 10:00:00 am,3.1247017469619522
09/27/2024 10:02:00 am,3.5482511877823257
09/27/2024 10:04:00 am,4.115766946555578
09/27/2024 10:06:00 am,4.211775338554251
09/27/2024 10:08:00 am,4.3136735917185725
09/27/2024 10:12:00 am,4.317584629750129
09/27/2024 10:14:00 am,4.510105643774934
09/27/2024 10:16:00 am,4.561279402416222
09/27/2024 10:18:00 am,4.560691694686579
09/27/2024 10:20:00 am,4.558731395151986
09/27/2024 10:22:00 am,4.533427993497165
09/27/2024 10:24:00 am,4.53830722068631
09/27/2024 10:26:00 am,4.647007158814025
09/27/2024 10:28:00 am,4.77864076687522
09/27/2024 10:30:00 am,5.1014484396783875
09/27/2024 10:32:00 am,5.229166441856945
09/27/2024 10:36:00 am,5.387623536162103
09/27/2024 10:38:00 am,5.529223616627093
09/27/2024 10:40:00 am,5.546214768076275
09/27/2024 10:42:00 am,5.35082423876214
09/27/2024 10:44:00 am,5.2646042502519546
09/27/2024 10:46:00 am,4.220807498493453
09/27/2024 10:48:00 am,3.783892399559253
09/27/2024 10:50:00 am,3.557569087537063
09/27/2024 10:52:00 am,3.0300354101855556
09/27/2024 10:54:00 am,2.9425112079060614
09/27/2024 10:56:00 am,2.9695820019965016
09/27/2024 11:00:00 am,3.101851141788218
09/27/2024 11:02:00 am,3.158663755653757
09/27/2024 11:04:00 am,3.305229081293257
09/27/2024 11:06:00 am,4.324055061170255
09/27/2024 11:08:00 am,5.181156204467558
09/27/2024 11:10:00 am,4.426665702118407
09/27/2024 11:12:00 am,4.472350666932761
09/27/2024 11:14:00 am,4.463634832257919
09/27/2024 11:16:00 am,4.452205590428883
09/27/2024 11:18:00 am,4.420534509702369
09/27/2024 11:20:00 am,4.395285618929637
09/27/2024 11:24:00 am,4.315281481233002
09/27/2024 11:26:00 am,4.233303053794928
09/27/2024 11:28:00 am,4.111130439596195
09/27/2024 11:30:00 am,4.079363623583039
09/27/2024 11:32:00 am,3.9958663060042863
09/27/2024 11:34:00 am,3.896930952153282
09/27/2024 11:36:00 am,3.906724283696226
09/27/2024 11:38:00 am,7.932158835762695
09/27/2024 11:40:00 am,4.201888553881351
09/27/2024 11:42:00 am,4.116462468084963
09/27/2024 11:44:00 am,4.133795836395258
09/27/2024 11:48:00 am,3.907709899523518
09/27/2024 11:50:00 am,3.2534957190571254
09/27/2024 11:52:00 am,2.9830213131645142
09/27/2024 11:54:00 am,3.730501381696192
09/27/2024 11:56:00 am,3.9230073715623126
09/27/2024 11:58:00 am,4.085534009851432
09/27/2024 12:00:00 pm,4.4674586703841985
09/27/2024 12:02:00 pm,4.500047936448043
09/27/2024 12:04:00 pm,4.574441054417171
09/27/2024 12:06:00 pm,4.622789015349376
09/27/2024 12:10:00 pm,4.664445922665451
09/27/2024 12:12:00 pm,4.676635123282135
09/27/2024 12:14:00 pm,4.7306068518996565
09/27/2024 12:16:00 pm,4.900813604707735
09/27/2024 12:18:00 pm,4.839918371139417
09/27/2024 12:20:00 pm,4.7727791663362265
09/27/2024 12:22:00 pm,4.425775655736941
09/27/2024 12:24:00 pm,3.6100454853063235
09/27/2024 12:26:00 pm,3.3279983490633738
09/27/2024 12:28:00 pm,3.3145261268471358
09/27/2024 12:30:00 pm,3.9174134479413283
09/27/2024 12:34:00 pm,4.93139721724784
09/27/2024 12:36:00 pm,4.916725556891432
09/27/2024 12:38:00 pm,4.954204545635999
09/27/2024 12:40:00 pm,5.033161109062724
09/27/2024 12:42:00 pm,5.044183203920581
09/27/2024 12:44:00 pm,5.179208806754388
09/27/2024 12:46:00 pm,5.150010586265717
09/27/2024 12:48:00 pm,5.318499995168396
09/27/2024 12:50:00 pm,5.696489611928331
09/27/2024 12:52:00 pm,5.746070019951888
09/27/2024 12:54:00 pm,5.802249912341686
09/27/2024 12:58:00 pm,5.775469639366553
09/27/2024 1:00:00 pm,5.863151691067558
09/27/2024 1:02:00 pm,6.00081285743244
09/27/2024 1:04:00 pm,6.056418602616638
09/27/2024 1:06:00 pm,5.8738007225310325
09/27/2024 1:08:00 pm,6.279473776327369
09/27/2024 1:10:00 pm,6.537242327129762
09/27/2024 1:12:00 pm,6.572993364580814
09/27/2024 1:14:00 pm,6.491121299230907
09/27/2024 1:16:00 pm,6.15075434584527
09/27/2024 1:18:00 pm,6.018561703020781
09/27/2024 1:22:00 pm,5.8615494813499005
09/27/2024 1:24:00 pm,6.51016997630681
09/27/2024 1:26:00 pm,6.467712790127133
09/27/2024 1:28:00 pm,6.688433298873326
09/27/2024 1:30:00 pm,6.640384758633888
09/27/2024 1:32:00 pm,6.430155840618153
09/27/2024 1:34:00 pm,6.256108468099399
09/27/2024 1:36:00 pm,6.050127621947249
09/27/2024 1:38:00 pm,6.776545151623366
09/27/2024 1:40:00 pm,6.33987709244252
09/27/2024 1:42:00 pm,6.143760267316146
09/27/2024 1:46:00 pm,5.9908412974889345
09/27/2024 1:48:00 pm,5.895154839816023
09/27/2024 1:50:00 pm,5.753033195595296
09/27/2024 1:52:00 pm,5.485369518742061
09/27/2024 1:54:00 pm,5.4156823538148355
09/27/2024 1:56:00 pm,5.364149465168558
09/27/2024 1:58:00 pm,5.230021725209062
09/27/2024 2:00:00 pm,5.425494941874713
09/27/2024 2:02:00 pm,5.419435527841615
09/27/2024 2:04:00 pm,4.999210476243942
09/27/2024 2:06:00 pm,4.852983793297579
09/27/2024 2:10:00 pm,4.801590113095597
09/27/2024 2:12:00 pm,4.62098630814704
09/27/2024 2:14:00 pm,4.567070693382705
09/27/2024 2:16:00 pm,4.703011327952417
09/27/2024 2:18:00 pm,5.092027302149892
09/27/2024 2:20:00 pm,5.110363397063325
09/27/2024 2:22:00 pm,5.03773332319012
09/27/2024 2:24:00 pm,4.927749659377297
09/27/2024 2:26:00 pm,5.008644996696281
09/27/2024 2:28:00 pm,5.118547692532132
09/27/2024 2:32:00 pm,5.258805213136805
09/27/2024 2:34:00 pm,5.2378439955357745
09/27/2024 2:36:00 pm,5.1797477950875885
09/27/2024 2:38:00 pm,5.005424569351284
09/27/2024 2:40:00 pm,4.91670839950117
09/27/2024 2:42:00 pm,5.50293741394395
09/27/2024 2:44:00 pm,5.228988982665207
09/27/2024 2:46:00 pm,5.239443765352022
09/27/2024 2:48:00 pm,5.470182906541626
09/27/2024 2:50:00 pm,5.534577492983967
09/27/2024 2:52:00 pm,5.4969314857587515
09/27/2024 2:56:00 pm,5.4974964932866
09/27/2024 2:58:00 pm,7.163672245553858
09/27/2024 3:00:00 pm,5.330529621245214
09/27/2024 3:02:00 pm,5.081525508435131
09/27/2024 3:04:00 pm,5.083791751044989
09/27/2024 3:06:00 pm,4.973309734974604
09/27/2024 3:08:00 pm,5.301446965559109
09/27/2024 3:10:00 pm,5.22407684225677
09/27/2024 3:12:00 pm,5.165752956703966
09/27/2024 3:14:00 pm,4.901471946537243
09/27/2024 3:16:00 pm,4.77252725680954
09/27/2024 3:20:00 pm,4.3918595251503545
09/27/2024 3:22:00 pm,4.087575301674981
09/27/2024 3:24:00 pm,3.7492146065793497
09/27/2024 3:26:00 pm,3.5352065288155514
09/27/2024 3:28:00 pm,3.4443122247922093
09/27/2024 3:30:00 pm,3.453033023511011
09/27/2024 3:32:00 pm,3.3047241252810022
09/27/2024 3:34:00 pm,3.3719744713200357
09/27/2024 3:36:00 pm,3.4946051468139574
09/27/2024 3:38:00 pm,3.4983105748087953
09/27/2024 3:40:00 pm,3.5040737234698254
09/27/2024 3:44:00 pm,3.4064722045229234
09/27/2024 3:46:00 pm,3.2395853277247983
09/27/2024 3:48:00 pm,2.4970794209751226
09/27/2024 3:50:00 pm,2.0130950980779865
09/27/2024 3:52:00 pm,1.8214064291855103
09/27/2024 3:54:00 pm,1.84562575045778
09/27/2024 3:56:00 pm,1.8473173968400718
09/27/2024 3:58:00 pm,1.9255558252093345
09/27/2024 4:00:00 pm,1.8496325204639357
09/27/2024 4:02:00 pm,1.7815046057628492
09/27/2024 4:04:00 pm,1.9167978746880983
09/27/2024 4:08:00 pm,2.270284248074249
09/27/2024 4:10:00 pm,4.6358230265319245
09/27/2024 4:12:00 pm,3.995654122320092
09/27/2024 4:14:00 pm,4.455360003190412
09/27/2024 4:16:00 pm,4.649461908373604
09/27/2024 4:18:00 pm,4.803367121600714
09/27/2024 4:20:00 pm,4.664225562915717
09/27/2024 4:22:00 pm,4.811164835335408
09/27/2024 4:24:00 pm,4.582260513856802
