Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open
09/26/2024 10:14:00 am,987.10755,973.5,44.39708
09/26/2024 10:16:00 am,993.067725,973.5,44.2661
09/26/2024 10:18:00 am,987.984675,973.5,43.86639
09/26/2024 10:20:00 am,978.5312500000005,973.5,43.86639
09/26/2024 10:22:00 am,965.225325,973.5,43.86639
09/26/2024 10:24:00 am,965.6463,973.5,43.86639
09/26/2024 10:26:00 am,967.243125,973.5,43.86639
09/26/2024 10:28:00 am,976.625025,973.5,43.86639
09/26/2024 10:32:00 am,977.3259,973.5,43.86639
09/26/2024 10:34:00 am,986.5492000000006,973.5,43.86639
09/26/2024 10:36:00 am,997.673025,973.5,43.86639
09/26/2024 10:38:00 am,989.3727,973.5,43.61929
09/26/2024 10:40:00 am,978.872925,973.5,43.49889
09/26/2024 10:42:00 am,981.2715,973.5,43.49889
09/26/2024 10:44:00 am,985.77855,973.5,43.49889
09/26/2024 10:46:00 am,990.49185,973.5,43.49889
09/26/2024 10:48:00 am,996.500475,973.5,42.94957
09/26/2024 10:50:00 am,996.169875,973.5,42.70793
09/26/2024 10:52:00 am,1000.077825,973.5,42.207405
09/26/2024 10:56:00 am,982.093125,973.5,41.94852
09/26/2024 10:58:00 am,992.5064500000004,973.5,41.61785
09/26/2024 11:00:00 am,1000.91745,973.5,41.29382
09/26/2024 11:02:00 am,981.63225,973.5,40.678515
09/26/2024 11:04:00 am,980.379,973.5,40.44824
09/26/2024 11:06:00 am,1001.59725,973.5,40.32916
09/26/2024 11:08:00 am,973.898625,973.5,40.10757
09/26/2024 11:10:00 am,968.44695,973.5,40.10757
09/26/2024 11:12:00 am,940.005975,973.5,41.33733
09/26/2024 11:14:00 am,949.3010500000004,973.5,47.7782133333333
09/26/2024 11:20:00 am,962.57115,973.5,48.7664366666667
09/26/2024 11:22:00 am,951.70935,973.5,48.7664366666667
09/26/2024 11:24:00 am,959.109825,973.5,49.59827
09/26/2024 11:26:00 am,952.28145,973.5,49.59827
09/26/2024 11:28:00 am,968.364825,973.5,49.93693
09/26/2024 11:30:00 am,957.770175,973.5,49.93693
09/26/2024 11:32:00 am,954.1983,973.5,50.291075
09/26/2024 11:34:00 am,967.671825,973.5,50.34503
09/26/2024 11:36:00 am,968.2644,973.5,50.34503
09/26/2024 11:38:00 am,971.60985,973.5,50.34503
09/26/2024 11:42:00 am,978.91725,973.5,50.34503
09/26/2024 11:44:00 am,1011.8235499999996,973.5,46.7402266666667
09/26/2024 11:46:00 am,990.615,973.5,42.184305
09/26/2024 11:48:00 am,993.050025,973.5,41.91697
09/26/2024 11:50:00 am,1000.023225,973.5,41.5954
09/26/2024 11:52:00 am,976.97505,973.5,41.34079
09/26/2024 11:54:00 am,964.731375,973.5,41.34079
09/26/2024 11:56:00 am,947.89395,973.5,42.51477
09/26/2024 11:58:00 am,944.220675,973.5,48.96535
09/26/2024 12:00:00 pm,946.60695,973.5,50.0492
09/26/2024 12:02:00 pm,955.6143,973.5,50.678195
09/26/2024 12:06:00 pm,955.487625,973.5,50.90454
09/26/2024 12:08:00 pm,952.66065,973.5,51.7024933333333
09/26/2024 12:10:00 pm,953.321175,973.5,51.9999
09/26/2024 12:12:00 pm,948.363375,973.5,52.11049
09/26/2024 12:14:00 pm,971.55375,973.5,52.42621
09/26/2024 12:16:00 pm,962.54625,973.5,52.42621
09/26/2024 12:18:00 pm,958.6259500000006,973.5,52.88609
09/26/2024 12:20:00 pm,957.198,973.5,52.88609
09/26/2024 12:22:00 pm,970.1364,973.5,52.88609
09/26/2024 12:24:00 pm,1011.051225,973.5,49.28482
09/26/2024 12:26:00 pm,1003.09725,973.5,44.313435
09/26/2024 12:30:00 pm,1002.80235,973.5,43.60842
09/26/2024 12:32:00 pm,991.7496499999996,973.5,42.5996166666667
09/26/2024 12:34:00 pm,981.729525,973.5,41.91292
09/26/2024 12:36:00 pm,985.87245,973.5,41.91292
09/26/2024 12:38:00 pm,977.193075,973.5,41.91292
09/26/2024 12:40:00 pm,955.39665,973.5,41.91292
09/26/2024 12:42:00 pm,938.5639999999996,973.5,46.0388666666667
09/26/2024 12:44:00 pm,954.16125,973.5,49.93562
09/26/2024 12:46:00 pm,943.2576,973.5,50.4504
09/26/2024 12:48:00 pm,965.2953,973.5,51.47068
09/26/2024 12:50:00 pm,971.72745,973.5,51.47068
09/26/2024 12:54:00 pm,986.16255,973.5,51.47068
09/26/2024 12:56:00 pm,1001.946,973.5,49.87523
09/26/2024 12:58:00 pm,993.572325,973.5,43.31363
09/26/2024 1:00:00 pm,980.9928,973.5,43.02596
09/26/2024 1:02:00 pm,995.1156,973.5,42.632075
09/26/2024 1:04:00 pm,996.9249,973.5,42.46951
09/26/2024 1:06:00 pm,998.45955,973.5,41.89884
09/26/2024 1:08:00 pm,1001.09265,973.5,41.73762
09/26/2024 1:10:00 pm,950.0241,973.5,41.25972
09/26/2024 1:12:00 pm,934.02495,973.5,44.48141
09/26/2024 1:14:00 pm,954.779025,973.5,49.31328
09/26/2024 1:18:00 pm,957.268875,973.5,49.753785
09/26/2024 1:20:00 pm,961.64685,973.5,49.753785
09/26/2024 1:22:00 pm,967.16595,973.5,49.753785
09/26/2024 1:24:00 pm,981.64365,973.5,49.753785
09/26/2024 1:26:00 pm,994.963725,973.5,49.753785
09/26/2024 1:28:00 pm,1009.308,973.5,46.9611
09/26/2024 1:30:00 pm,989.3187499999996,973.5,42.40549
09/26/2024 1:32:00 pm,987.304275,973.5,42.40549
09/26/2024 1:34:00 pm,979.818225,973.5,42.40549
09/26/2024 1:36:00 pm,981.06,973.5,42.40549
09/26/2024 1:38:00 pm,979.787925,973.5,42.40549
09/26/2024 1:42:00 pm,980.4601000000006,973.5,42.40549
09/26/2024 1:44:00 pm,976.6383,973.5,42.40549
09/26/2024 1:46:00 pm,968.390325,973.5,42.40549
09/26/2024 1:48:00 pm,966.902775,973.5,42.40549
09/26/2024 1:50:00 pm,959.39925,973.5,42.40549
09/26/2024 1:52:00 pm,931.0962,973.5,45.77905
09/26/2024 1:54:00 pm,952.95675,973.5,50.29336
09/26/2024 1:56:00 pm,939.12915,973.5,50.81297
09/26/2024 1:58:00 pm,953.06955,973.5,52.22389
09/26/2024 2:00:00 pm,954.672075,973.5,53.33949
09/26/2024 2:04:00 pm,950.39595,973.5,53.9273
09/26/2024 2:06:00 pm,952.332075,973.5,56.0975233333333
09/26/2024 2:08:00 pm,941.92425,973.5,58.473925
09/26/2024 2:10:00 pm,946.8309,973.5,61.11512
09/26/2024 2:12:00 pm,943.63485,973.5,63.08564
09/26/2024 2:14:00 pm,951.117975,973.5,65.408995
09/26/2024 2:16:00 pm,954.084525,973.5,66.556865
09/26/2024 2:18:00 pm,960.11655,973.5,67.0905433333333
09/26/2024 2:20:00 pm,953.1288,973.5,67.68835
09/26/2024 2:22:00 pm,955.22565,973.5,67.68835
09/26/2024 2:24:00 pm,956.2275,973.5,67.68835
09/26/2024 2:28:00 pm,964.67565,973.5,67.68835
09/26/2024 2:30:00 pm,952.3815,973.5,68.22243
09/26/2024 2:32:00 pm,940.4076,973.5,69.41109
09/26/2024 2:34:00 pm,943.771875,973.5,73.114
09/26/2024 2:36:00 pm,947.47785,973.5,76.434865
09/26/2024 2:38:00 pm,953.2143,973.5,77.864855
09/26/2024 2:40:00 pm,946.4653000000004,973.5,81.0744966666667
09/26/2024 2:42:00 pm,938.4672,973.5,85.149695
09/26/2024 2:44:00 pm,937.63185,973.5,90.636055
09/26/2024 2:46:00 pm,923.338575,973.5,98.169625
09/26/2024 2:48:00 pm,909.32565,973.5,100.0
09/26/2024 2:52:00 pm,875.127225,973.5,100.0
09/26/2024 2:54:00 pm,847.3735000000005,973.5,100.0
09/26/2024 2:56:00 pm,732.56955,973.5,100.0
09/26/2024 2:58:00 pm,713.5803,973.5,100.0
09/26/2024 3:00:00 pm,800.9234999999999,973.5,100.0
09/26/2024 3:02:00 pm,869.5137,973.5,100.0
09/26/2024 3:04:00 pm,917.0331,973.5,100.0
09/26/2024 3:06:00 pm,987.11505,973.5,99.99096
09/26/2024 3:08:00 pm,1045.76445,973.5,88.222705
09/26/2024 3:10:00 pm,1017.651525,973.5,74.37824
09/26/2024 3:12:00 pm,993.76695,973.5,70.093015
09/26/2024 3:16:00 pm,998.081025,973.5,66.95412
09/26/2024 3:18:00 pm,962.7791500000004,973.5,64.32259
09/26/2024 3:20:00 pm,950.418375,973.5,64.32259
09/26/2024 3:22:00 pm,958.4016,973.5,64.32259
09/26/2024 3:24:00 pm,956.6847,973.5,64.32259
09/26/2024 3:26:00 pm,972.28215,973.5,64.32259
09/26/2024 3:28:00 pm,987.2739,973.5,63.438635
09/26/2024 3:30:00 pm,970.7202,973.5,63.438635
09/26/2024 3:32:00 pm,902.21535,973.5,68.68573
09/26/2024 3:34:00 pm,944.205,973.5,72.54684
09/26/2024 3:36:00 pm,939.75105,973.5,75.22699
09/26/2024 3:40:00 pm,930.1023,973.5,80.79708
09/26/2024 3:42:00 pm,922.867725,973.5,92.217785
09/26/2024 3:44:00 pm,976.7805,973.5,97.28909
09/26/2024 3:46:00 pm,1031.6145,973.5,92.044785
09/26/2024 3:48:00 pm,1009.564575,973.5,78.284735
09/26/2024 3:50:00 pm,921.44655,973.5,82.471105
09/26/2024 3:52:00 pm,950.58615,973.5,87.5722333333333
09/26/2024 3:54:00 pm,953.847525,973.5,88.01268
09/26/2024 3:56:00 pm,951.23505,973.5,88.52261
09/26/2024 3:58:00 pm,936.1788,973.5,90.39574
09/26/2024 4:00:00 pm,930.74535,973.5,99.01026
09/26/2024 4:04:00 pm,885.7955999999999,973.5,100.0
09/26/2024 4:06:00 pm,851.7243,973.5,100.0
09/26/2024 4:08:00 pm,847.3579500000001,973.5,100.0
09/26/2024 4:10:00 pm,825.2329500000001,973.5,100.0
09/26/2024 4:12:00 pm,794.5824,973.5,100.0
09/26/2024 4:14:00 pm,731.94285,973.5,100.0
09/26/2024 4:16:00 pm,728.1335500000005,973.5,100.0
09/26/2024 4:18:00 pm,743.5086,973.5,100.0
09/26/2024 4:20:00 pm,794.9692500000001,973.5,100.0
09/26/2024 4:22:00 pm,863.299125,973.5,100.0
09/26/2024 4:26:00 pm,1009.9419,973.5,98.427025
09/26/2024 4:28:00 pm,1069.9596,973.5,76.4899666666667
09/26/2024 4:30:00 pm,1009.85835,973.5,62.3682
09/26/2024 4:32:00 pm,996.0999,973.5,59.692
09/26/2024 4:34:00 pm,1003.02615,973.5,58.20436
09/26/2024 4:36:00 pm,987.7941,973.5,57.6312
09/26/2024 4:38:00 pm,968.07465,973.5,57.6312
09/26/2024 4:40:00 pm,943.248525,973.5,61.55729
09/26/2024 4:42:00 pm,944.36265,973.5,69.02869
09/26/2024 4:44:00 pm,951.9087,973.5,70.38443
09/26/2024 4:46:00 pm,951.42195,973.5,70.38443
09/26/2024 4:50:00 pm,947.592,973.5,70.56758
09/26/2024 4:52:00 pm,951.8565,973.5,71.9328633333333
09/26/2024 4:54:00 pm,946.5894,973.5,74.51598
09/26/2024 4:56:00 pm,975.177075,973.5,75.40554
09/26/2024 4:58:00 pm,1030.064025,973.5,70.09814
09/26/2024 5:00:00 pm,998.8053,973.5,64.54247
09/26/2024 5:02:00 pm,996.21255,973.5,64.33214
09/26/2024 5:04:00 pm,999.60765,973.5,64.21332
09/26/2024 5:06:00 pm,989.3952,973.5,64.21332
09/26/2024 5:08:00 pm,985.2546,973.5,64.21332
09/26/2024 5:10:00 pm,979.15515,973.5,64.21332
09/26/2024 5:14:00 pm,980.5812,973.5,64.21332
09/26/2024 5:16:00 pm,1007.624175,973.5,62.155715
09/26/2024 5:18:00 pm,1001.94915,973.5,59.27065
09/26/2024 5:20:00 pm,1009.4637,973.5,56.96776
09/26/2024 5:22:00 pm,1004.283,973.5,54.26028
09/26/2024 5:24:00 pm,1003.09035,973.5,52.983445
09/26/2024 5:26:00 pm,995.4237,973.5,51.1499133333333
09/26/2024 5:28:00 pm,996.392175,973.5,49.876835
09/26/2024 5:30:00 pm,989.4774,973.5,48.5313
09/26/2024 5:32:00 pm,998.4042,973.5,47.48884
09/26/2024 5:34:00 pm,999.2466,973.5,47.28991
09/26/2024 5:38:00 pm,976.36785,973.5,46.925
09/26/2024 5:40:00 pm,965.01615,973.5,46.925
09/26/2024 5:42:00 pm,963.4557,973.5,46.925
09/26/2024 5:44:00 pm,970.61265,973.5,46.925
09/26/2024 5:46:00 pm,979.9797,973.5,46.925
09/26/2024 5:48:00 pm,984.183,973.5,46.925
09/26/2024 5:50:00 pm,993.04455,973.5,46.29971
09/26/2024 5:52:00 pm,1002.2577,973.5,46.24066
09/26/2024 5:54:00 pm,987.14085,973.5,45.92068
09/26/2024 5:56:00 pm,991.43685,973.5,45.92068
09/26/2024 5:58:00 pm,1001.5344,973.5,45.70564
09/26/2024 6:02:00 pm,988.004625,973.5,45.42043
09/26/2024 6:04:00 pm,990.769425,973.5,45.19492
09/26/2024 6:06:00 pm,991.50735,973.5,45.03528
09/26/2024 6:08:00 pm,992.66715,973.5,44.37631
09/26/2024 6:10:00 pm,992.20095,973.5,43.76356
09/26/2024 6:12:00 pm,990.77385,973.5,42.92457
09/26/2024 6:14:00 pm,1005.05835,973.5,42.08691
09/26/2024 6:16:00 pm,995.874,973.5,41.87537
09/26/2024 6:18:00 pm,984.00825,973.5,41.3121
09/26/2024 6:20:00 pm,994.03065,973.5,41.3121
09/26/2024 6:22:00 pm,996.3603,973.5,41.25415
09/26/2024 6:26:00 pm,987.02355,973.5,41.25415
09/26/2024 6:28:00 pm,964.810275,973.5,41.25415
09/26/2024 6:30:00 pm,933.86265,973.5,44.70535
09/26/2024 6:32:00 pm,948.594525,973.5,49.055625
09/26/2024 6:34:00 pm,962.87205,973.5,49.50228
09/26/2024 6:36:00 pm,956.90265,973.5,49.50228
09/26/2024 6:38:00 pm,955.790925,973.5,49.50228
09/26/2024 6:40:00 pm,963.02955,973.5,49.50228
09/26/2024 6:42:00 pm,959.0418,973.5,49.50228
09/26/2024 6:44:00 pm,965.0466,973.5,49.50228
09/26/2024 6:48:00 pm,965.9604,973.5,49.50228
09/26/2024 6:50:00 pm,965.0472,973.5,49.50228
09/26/2024 6:52:00 pm,970.30665,973.5,49.50228
09/26/2024 6:54:00 pm,995.2647,973.5,49.50228
09/26/2024 6:56:00 pm,1007.1525,973.5,41.49936
09/26/2024 6:58:00 pm,1007.13495,973.5,40.54219
09/26/2024 7:00:00 pm,994.9122,973.5,39.96869
09/26/2024 7:02:00 pm,982.966125,973.5,39.51601
09/26/2024 7:04:00 pm,984.26535,973.5,39.51601
09/26/2024 7:06:00 pm,979.2522,973.5,39.51601
09/26/2024 7:08:00 pm,975.5049,973.5,39.51601
09/26/2024 7:12:00 pm,953.70285,973.5,39.51601
09/26/2024 7:14:00 pm,946.9914,973.5,44.74801
09/26/2024 7:16:00 pm,965.5674,973.5,44.74801
09/26/2024 7:18:00 pm,973.2279,973.5,44.74801
09/26/2024 7:20:00 pm,985.90125,973.5,44.74801
09/26/2024 7:22:00 pm,1015.8291,973.5,45.42041
09/26/2024 7:24:00 pm,976.49505,973.5,38.94469
09/26/2024 7:26:00 pm,1002.74745,973.5,38.87582
09/26/2024 7:28:00 pm,992.2035,973.5,38.48256
09/26/2024 7:30:00 pm,980.16135,973.5,38.10774
09/26/2024 7:32:00 pm,982.28805,973.5,38.10774
09/26/2024 7:36:00 pm,990.977775,973.5,38.10774
09/26/2024 7:38:00 pm,980.9335999999996,973.5,37.50177
09/26/2024 7:40:00 pm,980.25195,973.5,37.50177
09/26/2024 7:42:00 pm,985.87365,973.5,37.50177
09/26/2024 7:44:00 pm,994.4832,973.5,37.50177
09/26/2024 7:46:00 pm,1003.0503,973.5,37.44023
09/26/2024 7:48:00 pm,995.991525,973.5,37.44023
09/26/2024 7:50:00 pm,988.15395,973.5,37.44023
09/26/2024 7:52:00 pm,983.3922,973.5,37.44023
09/26/2024 7:54:00 pm,982.0758,973.5,37.44023
09/26/2024 7:56:00 pm,974.5326,973.5,37.44023
09/26/2024 8:00:00 pm,972.82335,973.5,37.44023
09/26/2024 8:02:00 pm,974.409,973.5,37.44023
09/26/2024 8:04:00 pm,975.1143,973.5,37.44023
09/26/2024 8:06:00 pm,975.398625,973.5,37.44023
09/26/2024 8:08:00 pm,979.295625,973.5,37.44023
09/26/2024 8:10:00 pm,964.69335,973.5,37.44023
09/26/2024 8:12:00 pm,965.8848,973.5,37.44023
09/26/2024 8:14:00 pm,957.06945,973.5,37.44023
09/26/2024 8:16:00 pm,954.13575,973.5,37.44023
09/26/2024 8:18:00 pm,945.67995,973.5,37.94161
09/26/2024 8:20:00 pm,933.56475,973.5,43.12461
09/26/2024 8:24:00 pm,948.5295,973.5,45.10646
09/26/2024 8:26:00 pm,961.49625,973.5,45.44528
09/26/2024 8:28:00 pm,969.6411,973.5,45.81699
09/26/2024 8:30:00 pm,953.076,973.5,45.81699
09/26/2024 8:32:00 pm,967.1211,973.5,46.54765
09/26/2024 8:34:00 pm,946.6254,973.5,46.54765
09/26/2024 8:36:00 pm,951.993,973.5,47.05978
09/26/2024 8:38:00 pm,953.423175,973.5,47.4545
09/26/2024 8:40:00 pm,953.802,973.5,47.99881
09/26/2024 8:42:00 pm,968.04525,973.5,48.39145
09/26/2024 8:44:00 pm,961.6011,973.5,48.39145
09/26/2024 8:48:00 pm,955.19295,973.5,48.39145
09/26/2024 8:50:00 pm,952.63365,973.5,48.39145
09/26/2024 8:52:00 pm,955.49625,973.5,48.39145
09/26/2024 8:54:00 pm,971.14155,973.5,48.39145
09/26/2024 8:56:00 pm,972.41535,973.5,48.39145
09/26/2024 8:58:00 pm,979.57515,973.5,48.39145
09/26/2024 9:00:00 pm,988.55625,973.5,48.39145
09/26/2024 9:02:00 pm,996.1941,973.5,48.31473
09/26/2024 9:04:00 pm,997.24635,973.5,47.67711
09/26/2024 9:06:00 pm,1002.13755,973.5,45.71196
09/26/2024 9:08:00 pm,1003.29225,973.5,42.59792
09/26/2024 9:12:00 pm,982.91205,973.5,40.94423
09/26/2024 9:14:00 pm,988.121175,973.5,40.94423
09/26/2024 9:16:00 pm,987.92295,973.5,40.94423
09/26/2024 9:18:00 pm,985.5711,973.5,40.94423
09/26/2024 9:20:00 pm,981.60795,973.5,40.94423
09/26/2024 9:22:00 pm,985.0392,973.5,40.94423
09/26/2024 9:24:00 pm,985.9224,973.5,40.94423
09/26/2024 9:26:00 pm,995.72565,973.5,40.94423
09/26/2024 9:28:00 pm,987.50385,973.5,40.94423
09/26/2024 9:30:00 pm,977.56185,973.5,40.94423
09/26/2024 9:34:00 pm,966.51255,973.5,40.94423
09/26/2024 9:36:00 pm,951.8289,973.5,41.05886
09/26/2024 9:38:00 pm,941.9412,973.5,42.9075
09/26/2024 9:40:00 pm,940.56585,973.5,46.54766
09/26/2024 9:42:00 pm,950.4393,973.5,48.299705
09/26/2024 9:44:00 pm,956.79885,973.5,48.40623
09/26/2024 9:46:00 pm,949.11885,973.5,48.86409
09/26/2024 9:48:00 pm,978.262425,973.5,48.86409
09/26/2024 9:50:00 pm,984.2544,973.5,48.86409
09/26/2024 9:52:00 pm,982.35945,973.5,48.86409
09/26/2024 9:54:00 pm,990.6696,973.5,48.86409
09/26/2024 9:58:00 pm,990.6105,973.5,48.86409
09/26/2024 10:00:00 pm,984.37305,973.5,48.86409
09/26/2024 10:02:00 pm,977.2716,973.5,48.86409
09/26/2024 10:04:00 pm,972.20805,973.5,48.86409
09/26/2024 10:06:00 pm,962.0571,973.5,48.86409
09/26/2024 10:08:00 pm,961.42875,973.5,48.86409
09/26/2024 10:10:00 pm,966.23835,973.5,48.86409
09/26/2024 10:12:00 pm,996.49665,973.5,47.49982
09/26/2024 10:14:00 pm,1005.802425,973.5,42.408885
09/26/2024 10:16:00 pm,978.93,973.5,40.99776
09/26/2024 10:18:00 pm,987.43365,973.5,40.99776
09/26/2024 10:22:00 pm,987.22095,973.5,40.99776
09/26/2024 10:24:00 pm,981.225375,973.5,40.99776
09/26/2024 10:26:00 pm,974.74065,973.5,40.99776
09/26/2024 10:28:00 pm,962.6688,973.5,40.99776
09/26/2024 10:30:00 pm,957.7377,973.5,40.99776
09/26/2024 10:32:00 pm,954.5655,973.5,40.99776
09/26/2024 10:34:00 pm,955.9893,973.5,40.99776
09/26/2024 10:36:00 pm,958.1649,973.5,40.99776
09/26/2024 10:38:00 pm,957.29595,973.5,40.99776
09/26/2024 10:40:00 pm,957.20595,973.5,40.99776
09/26/2024 10:42:00 pm,950.40615,973.5,40.99776
09/26/2024 10:46:00 pm,952.42935,973.5,40.99776
09/26/2024 10:48:00 pm,947.1197500000004,973.5,42.47891
09/26/2024 10:50:00 pm,945.57075,973.5,47.72426
09/26/2024 10:52:00 pm,952.50105,973.5,48.46173
09/26/2024 10:54:00 pm,953.952,973.5,48.53136
09/26/2024 10:56:00 pm,956.98575,973.5,48.53136
09/26/2024 10:58:00 pm,971.72325,973.5,48.53136
09/26/2024 11:00:00 pm,985.42695,973.5,48.53136
09/26/2024 11:02:00 pm,998.89995,973.5,48.53136
09/26/2024 11:04:00 pm,1009.94955,973.5,44.67594
09/26/2024 11:06:00 pm,1000.28295,973.5,40.7433
09/26/2024 11:10:00 pm,978.07065,973.5,40.47855
09/26/2024 11:12:00 pm,986.88885,973.5,40.47855
09/26/2024 11:14:00 pm,1003.63905,973.5,40.31747
09/26/2024 11:16:00 pm,985.01685,973.5,40.13255
09/26/2024 11:18:00 pm,970.956975,973.5,40.13255
09/26/2024 11:20:00 pm,963.974025,973.5,40.13255
09/26/2024 11:22:00 pm,942.8484,973.5,41.865025
09/26/2024 11:24:00 pm,933.22245,973.5,47.15093
09/26/2024 11:26:00 pm,971.7468,973.5,47.90722
09/26/2024 11:28:00 pm,968.02755,973.5,47.90722
09/26/2024 11:30:00 pm,963.4818,973.5,47.90722
09/26/2024 11:34:00 pm,963.44415,973.5,47.90722
09/26/2024 11:36:00 pm,959.07405,973.5,47.90722
09/26/2024 11:38:00 pm,955.95615,973.5,47.90722
09/26/2024 11:40:00 pm,954.9006,973.5,47.90722
09/26/2024 11:42:00 pm,955.98315,973.5,47.90722
09/26/2024 11:44:00 pm,969.60825,973.5,47.90722
09/26/2024 11:46:00 pm,978.57465,973.5,47.90722
09/26/2024 11:48:00 pm,986.23035,973.5,47.90722
09/26/2024 11:50:00 pm,993.4032,973.5,47.90722
09/26/2024 11:52:00 pm,1007.597025,973.5,46.258515
09/26/2024 11:56:00 pm,1002.99045,973.5,40.27839
09/26/2024 11:58:00 pm,995.7501,973.5,40.10057
09/27/2024 12:00:00 am,976.155,973.5,39.43521
09/27/2024 12:02:00 am,990.38205,973.5,39.43521
09/27/2024 12:04:00 am,985.33635,973.5,39.43521
09/27/2024 12:06:00 am,981.5211,973.5,39.43521
09/27/2024 12:08:00 am,960.3102,973.5,39.43521
09/27/2024 12:10:00 am,946.8243,973.5,43.777815
09/27/2024 12:12:00 am,968.2902,973.5,47.54006
09/27/2024 12:14:00 am,962.643,973.5,47.54006
09/27/2024 12:16:00 am,958.00575,973.5,47.54006
09/27/2024 12:20:00 am,965.98155,973.5,47.54006
09/27/2024 12:22:00 am,961.48125,973.5,47.54006
09/27/2024 12:24:00 am,962.68665,973.5,47.54006
09/27/2024 12:26:00 am,970.278375,973.5,47.54006
09/27/2024 12:28:00 am,966.54915,973.5,47.54006
09/27/2024 12:30:00 am,968.12565,973.5,47.54006
09/27/2024 12:32:00 am,1001.268,973.5,47.47374
09/27/2024 12:34:00 am,1027.9861500000002,973.5,40.90584
09/27/2024 12:36:00 am,970.3752,973.5,39.04057
09/27/2024 12:38:00 am,986.98095,973.5,39.04057
09/27/2024 12:40:00 am,972.42255,973.5,38.54382
09/27/2024 12:44:00 am,978.8766,973.5,38.54382
09/27/2024 12:46:00 am,979.03095,973.5,38.54382
09/27/2024 12:48:00 am,956.8786999999996,973.5,38.54382
09/27/2024 12:50:00 am,935.120625,973.5,42.14359
09/27/2024 12:52:00 am,966.653775,973.5,46.49419
09/27/2024 12:54:00 am,951.244125,973.5,46.49419
09/27/2024 12:56:00 am,964.768575,973.5,47.04288
09/27/2024 12:58:00 am,952.713375,973.5,47.04288
09/27/2024 1:00:00 am,959.285025,973.5,47.32269
09/27/2024 1:02:00 am,970.2765,973.5,47.32269
09/27/2024 1:04:00 am,967.30095,973.5,47.32269
09/27/2024 1:08:00 am,978.21645,973.5,47.48351
09/27/2024 1:10:00 am,1013.91525,973.5,47.42046
09/27/2024 1:12:00 am,1016.19735,973.5,41.64758
09/27/2024 1:14:00 am,987.6489,973.5,39.51446
09/27/2024 1:16:00 am,988.0281,973.5,39.0077
09/27/2024 1:18:00 am,995.0205,973.5,38.94326
09/27/2024 1:20:00 am,992.8518,973.5,38.55701
09/27/2024 1:22:00 am,982.5846,973.5,38.27087
09/27/2024 1:24:00 am,974.793225,973.5,38.27087
09/27/2024 1:26:00 am,980.926425,973.5,38.27087
09/27/2024 1:28:00 am,995.0055,973.5,38.11444
09/27/2024 1:32:00 am,985.471275,973.5,37.75725
09/27/2024 1:34:00 am,974.91495,973.5,37.53632
09/27/2024 1:36:00 am,991.91895,973.5,37.53632
09/27/2024 1:38:00 am,975.2433,973.5,36.93069
09/27/2024 1:40:00 am,987.8601,973.5,36.93069
09/27/2024 1:42:00 am,975.4176,973.5,36.51257
09/27/2024 1:44:00 am,984.92265,973.5,36.51257
09/27/2024 1:46:00 am,994.1253,973.5,36.51257
09/27/2024 1:48:00 am,967.9866,973.5,36.1408
09/27/2024 1:50:00 am,974.6043,973.5,36.1408
09/27/2024 1:52:00 am,979.899975,973.5,36.1408
09/27/2024 1:56:00 am,978.822225,973.5,36.1408
09/27/2024 1:58:00 am,979.9768999999995,973.5,36.1408
09/27/2024 2:00:00 am,975.689325,973.5,36.1408
09/27/2024 2:02:00 am,973.581825,973.5,36.1408
09/27/2024 2:04:00 am,974.47965,973.5,36.1408
09/27/2024 2:06:00 am,969.78825,973.5,36.1408
09/27/2024 2:08:00 am,964.65345,973.5,36.1408
09/27/2024 2:10:00 am,959.44515,973.5,36.1408
09/27/2024 2:12:00 am,952.3536,973.5,36.1408
09/27/2024 2:14:00 am,944.6529,973.5,36.31111
09/27/2024 2:18:00 am,938.93085,973.5,39.99491
09/27/2024 2:20:00 am,955.878,973.5,43.44548
09/27/2024 2:22:00 am,948.05685,973.5,43.44548
09/27/2024 2:24:00 am,980.67315,973.5,43.96778
09/27/2024 2:26:00 am,977.6763,973.5,43.96778
09/27/2024 2:28:00 am,974.9355,973.5,43.96778
09/27/2024 2:30:00 am,970.63305,973.5,43.96778
09/27/2024 2:32:00 am,970.1874,973.5,43.96778
09/27/2024 2:34:00 am,964.783875,973.5,43.96778
09/27/2024 2:36:00 am,953.610375,973.5,43.96778
09/27/2024 2:38:00 am,946.1895,973.5,44.08223
09/27/2024 2:42:00 am,967.16535,973.5,44.55357
09/27/2024 2:44:00 am,953.61525,973.5,44.55357
09/27/2024 2:46:00 am,956.94645,973.5,45.096405
09/27/2024 2:48:00 am,956.3817,973.5,45.42972
09/27/2024 2:50:00 am,964.04145,973.5,45.91996
09/27/2024 2:52:00 am,951.16155,973.5,45.97129
09/27/2024 2:54:00 am,962.50965,973.5,46.45888
09/27/2024 2:56:00 am,955.0476499999996,973.5,47.09914
09/27/2024 2:58:00 am,949.35345,973.5,47.40941
09/27/2024 3:00:00 am,953.432475,973.5,47.731965
09/27/2024 3:02:00 am,950.782575,973.5,48.08874
09/27/2024 3:06:00 am,959.7306,973.5,48.40584
09/27/2024 3:08:00 am,955.826775,973.5,48.40584
09/27/2024 3:10:00 am,957.60045,973.5,48.40584
