Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-10-25 19:30:00,1194.4302,1200.0,36.81236,21.132102741056087,4.762927134167033
2024-10-25 19:32:00,1194.7557,1200.0,38.71904,19.453508266114838,4.384591704421674
2024-10-25 19:34:00,1203.97635,1200.0,39.33698,18.894013715664062,4.258488220617231
2024-10-25 19:36:00,1206.8436000000002,1200.0,38.13719,16.76918233332576,3.779576246239665
2024-10-25 19:38:00,1201.453725,1200.0,35.72546,15.717986152445517,3.5426490045639016
2024-10-25 19:42:00,1198.43655,1200.0,35.475055,15.653597134862093,3.5281364781604303
2024-10-25 19:44:00,1200.1044000000002,1200.0,36.04107,14.729134612256905,3.319773510812075
2024-10-25 19:46:00,1197.26505,1200.0,36.28003,14.742418450239311,3.3227675314804186
2024-10-25 19:50:00,1191.8620000000003,1200.0,37.78908,14.832258058870542,3.343016321433597
2024-10-25 19:52:00,1190.0545499999998,1200.0,39.57318,14.830871143665972,3.3427037270769646
2024-10-25 19:54:00,1204.1325,1200.0,38.66057,12.806544923603251,2.886444432860573
2024-10-25 19:56:00,1200.23625,1200.0,38.56379,12.79245203725195,2.8832680622161635
2024-10-25 20:00:00,1200.546225,1200.0,36.78244,11.736804227328195,2.6453374757704826
2024-10-25 20:04:00,1213.2228,1200.0,38.69044,12.134196216164133,2.7349049508921133
2024-10-25 20:06:00,1186.96695,1200.0,35.7319,12.059568301453645,2.7180846976359
2024-10-25 20:08:00,1197.6843,1200.0,37.54239,11.138657549848084,2.510522257649907
2024-10-25 20:10:00,1200.93795,1200.0,37.82875,7.1130769276510595,1.6032037853150047
2024-10-25 20:12:00,1207.40775,1200.0,37.23404,6.209680358847028,1.3995888359086457
2024-10-25 20:14:00,1196.9541,1200.0,36.87645,6.22757317038967,1.4036216649482953
2024-10-25 20:16:00,1195.4256,1200.0,37.639495,6.22745555750358,1.4035951563886242
2024-10-25 20:18:00,1191.40395,1200.0,39.25641,6.382615736869251,1.4385664338567767
2024-10-25 20:20:00,1204.1574,1200.0,38.73147,6.401040036466886,1.4427190540459216
2024-10-25 20:24:00,1206.8496,1200.0,36.47979,6.538653199406082,1.4737354406219834
2024-10-25 20:28:00,1193.88705,1200.0,35.20551,6.4237603260989165,1.4478399398049282
2024-10-25 20:30:00,1192.614825,1200.0,36.72832,6.545302637060803,1.4752341455743823
2024-10-25 20:32:00,1196.1455999999998,1200.0,37.7863,6.566621397151233,1.4800391430772684
2024-10-25 20:34:00,1198.16295,1200.0,38.67303,6.554328273694172,1.4772684177975948
2024-10-25 20:36:00,1205.145525,1200.0,39.25478,6.723780471317438,1.5154609478971222
2024-10-25 20:38:00,1208.30715,1200.0,36.50364,6.849220430068428,1.5437336375846997
2024-10-25 20:40:00,1203.3729,1200.0,34.92448,6.5208767035057305,1.4697288277585272
2024-10-25 20:42:00,1180.0389,1200.0,37.93181,7.8433288450027145,1.7677939690062032
2024-10-25 20:44:00,1208.34225,1200.0,40.074655,8.116694040618324,1.8294072653113014
2024-10-25 20:48:00,1193.3121,1200.0,37.77725,8.222425851458599,1.8532379705168638
2024-10-25 20:52:00,1164.70215,1200.0,35.9802,10.619116961034846,2.3934239263536052
2024-10-25 20:54:00,1225.3272000000002,1200.0,38.22126,12.144139814113446,2.7371461207872425
2024-10-25 20:56:00,1173.16425,1200.0,36.94258,13.404114147566032,3.02112949975767
2024-10-25 20:58:00,1202.61765,1200.0,39.96955,13.43345027872805,3.0277415182981438
2024-10-25 21:00:00,1210.79505,1200.0,38.58344,13.587177953785016,3.062389926162389
2024-10-25 21:02:00,1216.1292,1200.0,35.6362,14.206353392012385,3.2019447793485476
2024-10-25 21:04:00,1193.6744250000002,1200.0,35.87806,14.231641324888928,3.207644381661699
2024-10-25 21:06:00,1186.08915,1200.0,38.52636,14.41770188784469,3.249580241749047
2024-10-25 21:10:00,1205.9682,1200.0,38.67995,14.463081299431689,3.2598082267928796
2024-10-25 21:12:00,1200.352875,1200.0,37.78105,14.331713786801009,3.230199536255847
2024-10-25 21:16:00,1198.48035,1200.0,37.71432,14.300665931388524,3.223201715224317
2024-10-25 21:18:00,1202.33025,1200.0,37.70816,14.268180843480346,3.215879958911205
2024-10-25 21:20:00,1204.77165,1200.0,37.03739,14.319637369672801,3.2274776540310506
2024-10-25 21:22:00,1204.4526,1200.0,35.49286,14.368017433929166,3.2383819508548446
2024-10-25 21:24:00,1190.3733,1200.0,36.40302,14.434959206631298,3.2534698382042078
2024-10-25 21:26:00,1195.20585,1200.0,38.932365,14.26901383910088,3.21606770631582
2024-10-25 21:28:00,1213.43085,1200.0,37.69627,14.641645575535668,3.3000545120901856
2024-10-25 21:30:00,1210.5369,1200.0,36.54614,14.201729908308682,3.2009027005617563
2024-10-25 21:32:00,1190.9406,1200.0,35.37645,14.196979148331588,3.19983193520158
2024-10-25 21:34:00,1189.91865,1200.0,36.92829,14.290176757275669,3.2208375788859085
2024-10-25 21:36:00,1192.5192,1200.0,39.10081,11.940638232415571,2.6912792604377707
2024-10-25 21:40:00,1200.94785,1200.0,38.72387,10.402347666523838,2.3445666797590747
2024-10-25 21:42:00,1196.3574,1200.0,38.85993,8.46761529094373,1.908500783150557
2024-10-25 21:44:00,1193.6448,1200.0,39.56392,8.575078156692879,1.9327216477499682
2024-10-25 21:46:00,1239.53595,1200.0,40.14443,12.163833913243387,2.741584938839491
2024-10-25 21:48:00,1185.6237,1200.0,35.47963,12.116741684600626,2.7309709049991566
2024-10-25 21:50:00,1197.26265,1200.0,37.252,12.048298037629522,2.7155445128736497
2024-10-25 21:52:00,1201.1508,1200.0,37.36136,11.599527537204398,2.6143969262051536
2024-10-25 21:54:00,1199.80875,1200.0,36.83233,11.53360018952612,2.599537678311641
2024-10-25 21:56:00,1189.2144,1200.0,37.67891,11.800917526603618,2.6597878585138246
2024-10-25 21:58:00,1185.2877,1200.0,39.63438,12.240576863584707,2.7588818962230346
2024-10-25 22:00:00,1203.98865,1200.0,39.03585,12.268727248065733,2.7652266614233962
2024-10-25 22:04:00,1198.8888,1200.0,38.89452,12.199669587984328,2.7496618779726334
2024-10-25 22:06:00,1200.34275,1200.0,39.14243,12.136634770665866,2.7354545723636146
2024-10-25 22:08:00,1200.96255,1200.0,39.04528,11.982007314532737,2.7006033644394334
2024-10-25 22:10:00,1208.10255,1200.0,38.3235,12.097768760926874,2.726694631403125
2024-10-25 22:12:00,1211.5311000000002,1200.0,36.53838,11.99313561828113,2.7031115530721483
2024-10-25 22:14:00,1198.999875,1200.0,35.105945,11.725427779231843,2.6427733583235575
2024-10-25 22:16:00,1201.56195,1200.0,34.67239,11.56868571968755,2.6074455436892703
2024-10-25 22:18:00,1190.7939,1200.0,38.108645,11.5310025578236,2.5989522027121645
2024-10-25 22:20:00,1220.7258,1200.0,35.06273,12.290203757014295,2.7700672136614632
2024-10-25 22:22:00,1198.2483,1200.0,34.91424,12.308352365173969,2.7741576962466694
2024-10-25 22:24:00,1187.22,1200.0,36.78288,12.658328534781687,2.853038204020177
2024-10-25 22:28:00,1193.34885,1200.0,37.5238,12.6671120402037,2.8550179027193665
2024-10-25 22:30:00,1184.22105,1200.0,39.73104,9.322432522907734,2.1011665220391347
2024-10-25 22:32:00,1199.6210999999998,1200.0,39.66931,8.86954439224379,1.999090869998571
2024-10-25 22:34:00,1235.7288,1200.0,38.87812,12.140077783354728,2.736230586883325
2024-10-25 22:36:00,1173.3924000000002,1200.0,36.85719,13.563534448342644,3.0570609584302986
2024-10-25 22:38:00,1210.897275,1200.0,37.4247,13.818289485637223,3.114479744178425
2024-10-25 22:40:00,1194.2403,1200.0,38.51922,13.663278452915259,3.07954208260761
2024-10-25 22:42:00,1198.874325,1200.0,39.250225,13.229115356559285,2.9816868328188475
2024-10-25 22:44:00,1202.02845,1200.0,39.47548,13.209815067254874,2.9773367748642903
2024-10-25 22:46:00,1198.6998,1200.0,39.53631,13.211085727769259,2.9776231667826165
2024-10-25 22:50:00,1207.7732999999998,1200.0,38.56453,13.311212956412662,3.0001906651531445
2024-10-25 22:52:00,1207.65375,1200.0,36.54495,13.398032276106806,3.0197587175428278
2024-10-25 22:54:00,1192.09095,1200.0,35.08595,13.441117877553348,3.029469704789873
2024-10-25 22:56:00,1190.483025,1200.0,37.539245,13.345942178592415,3.0080182229071153
2024-10-25 22:58:00,1202.36685,1200.0,39.78522,13.362781880232346,3.0118136933747217
2024-10-25 23:00:00,1203.186825,1200.0,39.052865,13.380914782716662,3.015900636085631
2024-10-25 23:02:00,1208.21535,1200.0,38.10804,13.345876008102525,3.00800330885783
2024-10-25 23:04:00,1209.4146,1200.0,36.71152,12.663692840427712,2.8542472553498293
2024-10-25 23:06:00,1192.20225,1200.0,35.89784,12.776488562623605,2.8796700829996795
2024-10-25 23:08:00,1192.3031999999998,1200.0,37.59855,12.56644381717517,2.832328470584465
2024-10-25 23:14:00,1200.8445,1200.0,39.445615,12.474189320650733,2.8115353933346805
2024-10-25 23:16:00,1196.9709,1200.0,39.69812,11.927790021116685,2.6883834248945293
2024-10-25 23:18:00,1246.4974499999998,1200.0,39.95397,15.686966923292903,3.5356576355542813
2024-10-25 23:20:00,1176.96375,1200.0,36.51672,14.747509480401597,3.3239149897337663
2024-10-25 23:22:00,1211.298,1200.0,40.23256,13.496200964887798,3.041884784089541
2024-10-25 23:24:00,1166.8617,1200.0,35.90842,15.44534579897334,3.4811990791431517
2024-10-25 23:26:00,1207.06635,1200.0,37.88691,15.462128987147223,3.484981812140939
2024-10-25 23:28:00,1194.1743,1200.0,39.57557,15.525161547190782,3.499188608986773
2024-10-25 23:30:00,1212.35565,1200.0,37.613,15.753812648928147,3.550723875025691
2024-10-25 23:32:00,1187.54235,1200.0,34.51832,16.029884595560766,3.6129472411389068
2024-10-25 23:34:00,1226.7609,1200.0,38.64947,17.026273976118134,3.837521675354221
2024-10-25 23:38:00,1182.307125,1200.0,36.128855,17.46323719978956,3.936008040869295
2024-10-25 23:40:00,1213.75665,1200.0,38.60999,17.618402818072425,3.970980544205341
2024-10-25 23:42:00,1213.701,1200.0,35.74576,17.64840820592464,3.9777434053235043
2024-10-25 23:44:00,1189.6808999999998,1200.0,36.28576,17.870167879582688,4.027725424617679
2024-10-25 23:46:00,1184.32245,1200.0,39.07812,18.275542049633327,4.119091989397504
2024-10-25 23:48:00,1202.2146,1200.0,39.329755,18.194085147033956,4.100732562680258
2024-10-25 23:50:00,1203.1539750000002,1200.0,38.654195,18.083657754634178,4.075843528680136
2024-10-25 23:52:00,1202.57625,1200.0,37.57257,17.995308549361972,4.055930658095065
2024-10-25 23:54:00,1204.87185,1200.0,36.69919,17.910771793458192,4.0368770687072795
2024-10-25 23:56:00,1207.299,1200.0,35.1503,17.96218071862804,4.048464035117116
2024-10-25 23:58:00,1188.40245,1200.0,36.82604,18.17725933981152,4.096940223850753
2024-10-26 00:02:00,1192.4616,1200.0,38.57455,14.769274125776848,3.3288204845296963
2024-10-26 00:04:00,1209.15195,1200.0,39.67791,14.047893459285794,3.1662297763263707
2024-10-26 00:06:00,1213.7748,1200.0,37.58492,14.16319661518885,3.1922177500095947
2024-10-26 00:08:00,1201.5507750000002,1200.0,35.67168,11.803140238955072,2.660288831706124
2024-10-26 00:10:00,1184.9182500000002,1200.0,37.24995,12.316424399337096,2.77597703770145
2024-10-26 00:12:00,1192.85115,1200.0,39.6360566666667,12.35708466692049,2.7851413832532623
2024-10-26 00:14:00,1224.2607,1200.0,40.13869,13.206520491348748,2.9765942162476136
2024-10-26 00:16:00,1179.138825,1200.0,36.76179,13.787436008282652,3.10752573367241
2024-10-26 00:18:00,1210.94985,1200.0,39.36115,12.628607031511919,2.8463393271442485
2024-10-26 00:22:00,1203.649875,1200.0,34.894525,11.931364951918013,2.6891891722034957
2024-10-26 00:26:00,1157.0304,1200.0,34.71236,15.095719037281361,3.402397323799686
2024-10-26 00:28:00,1221.5436,1200.0,38.8069,15.609989402287825,3.5183078087051203
2024-10-26 00:30:00,1211.75775,1200.0,35.34695,15.719564210899595,3.5430046803583237
2024-10-26 00:32:00,1189.6803,1200.0,36.29176,15.485939237883837,3.4903483622989793
2024-10-26 00:34:00,1198.320975,1200.0,38.958185,15.481926023974657,3.489443831138144
2024-10-26 00:36:00,1202.9133,1200.0,39.23915,15.479330159812575,3.488858753921471
2024-10-26 00:38:00,1201.8621,1200.0,39.09571,15.473545490243913,3.4875549575133054
2024-10-26 00:40:00,1199.8254,1200.0,39.38414,15.427899880648884,3.477266974572858
2024-10-26 00:42:00,1203.8652000000002,1200.0,39.292805,15.356267359729193,3.4611218478072985
2024-10-26 00:44:00,1206.82935,1200.0,37.86712,15.214125750352377,3.429084802725188
2024-10-26 00:46:00,1210.90455,1200.0,36.25997,15.271769122945134,3.4420769401755487
2024-10-26 00:50:00,1191.8526,1200.0,35.92288,15.289894332947274,3.446162149091552
2024-10-26 00:52:00,1190.58075,1200.0,37.94199,15.09838616827768,3.4029984637216524
2024-10-26 00:54:00,1206.03705,1200.0,39.63482,15.168090877334823,3.418709084392755
2024-10-26 00:56:00,1205.37975,1200.0,38.78533,14.823295566598242,3.3409962812058653
2024-10-26 00:58:00,1200.6762749999998,1200.0,37.82029,14.714718894115197,3.316524377683347
2024-10-26 01:00:00,1201.0653,1200.0,37.2666,13.648127240162816,3.076127177653834
2024-10-26 01:02:00,1195.406625,1200.0,37.575,12.818197991592777,2.88907089717431
2024-10-26 01:04:00,1228.9035,1200.0,39.93068,14.147764138545066,3.188739451486501
2024-10-26 01:06:00,1219.9659,1200.0,35.34049,14.742004664136157,3.322674268964965
2024-10-26 01:08:00,1197.13545,1200.0,40.0388,10.342901380853847,2.3311681869298235
2024-10-26 01:12:00,1207.4247,1200.0,39.80854,9.55009413248472,2.1524787681960533
2024-10-26 01:14:00,1217.130375,1200.0,36.44845,9.864415758539405,2.2233231616734126
2024-10-26 01:16:00,1206.6280499999998,1200.0,34.90141,9.300553385416613,2.0962352220683953
2024-10-26 01:18:00,1200.1548,1200.0,34.59727,9.243892397582387,2.083464502575345
2024-10-26 01:20:00,1217.8539,1200.0,36.9947,9.68287901562677,2.1824069173572695
2024-10-26 01:22:00,1197.21225,1200.0,35.08526,9.828891800240982,2.215316479756054
2024-10-26 01:24:00,1195.383825,1200.0,35.866095,10.006285373512423,2.255298902419553
2024-10-26 01:26:00,1191.5491499999998,1200.0,36.84938,10.450190391417438,2.3553498666174986
2024-10-26 01:28:00,1191.94065,1200.0,39.03561,10.792988699898514,2.4326125690100517
2024-10-26 01:30:00,1217.66805,1200.0,38.05003,11.132569691596006,2.509150126082449
2024-10-26 01:32:00,1206.11745,1200.0,34.90221,10.764392674466885,2.4261673615867023
2024-10-26 01:36:00,1200.208125,1200.0,34.723235,10.304711270651369,2.3225605857663663
2024-10-26 01:38:00,1194.20775,1200.0,38.300445,10.589217019503117,2.386684831594483
2024-10-26 01:40:00,1206.15975,1200.0,34.86913,10.593673107807406,2.387689181429273
2024-10-26 01:42:00,1193.9736,1200.0,35.87778,10.829058186534667,2.4407422065913154
2024-10-26 01:44:00,1189.18185,1200.0,36.8001,11.330540655681798,2.553770450343389
2024-10-26 01:46:00,1192.9617,1200.0,39.660815,11.43752899074744,2.577884361314183
2024-10-26 01:48:00,1198.35045,1200.0,39.43254,9.801744705149542,2.209197844170698
2024-10-26 01:50:00,1196.754675,1200.0,39.73154,8.903030244061123,2.0066381867131358
2024-10-26 01:52:00,1233.1242,1200.0,38.0533,11.3913520793875,2.567476629211831
2024-10-26 01:54:00,1231.07055,1200.0,40.17217,13.01848666772227,2.934213606439592
2024-10-26 01:56:00,1233.34155,1200.0,36.72438,14.325830168731269,3.228873438020625
2024-10-26 02:00:00,1208.55525,1200.0,37.48657,14.346004483804222,3.233420491092042
2024-10-26 02:02:00,1180.3065,1200.0,37.17884,15.335798339023224,3.456508371556264
2024-10-26 02:04:00,1191.09375,1200.0,39.35424,15.21160931757186,3.4285176284066408
2024-10-26 02:06:00,1217.22195,1200.0,37.22453,15.503654702191781,3.494341219360134
2024-10-26 02:08:00,1195.8432,1200.0,35.29404,15.491397789935501,3.4915786556587416
2024-10-26 02:10:00,1193.08515,1200.0,36.5728,15.432825291692797,3.4783771042270364
2024-10-26 02:12:00,1186.60605,1200.0,39.18243,15.688171883528163,3.5359292194032927
2024-10-26 02:14:00,1205.3442,1200.0,39.190515,15.3317565813721,3.455597406972088
2024-10-26 02:16:00,1204.7475,1200.0,38.17626,15.318623767539961,3.4526374253689545
2024-10-26 02:18:00,1198.82865,1200.0,37.19184,15.333091695669868,3.4558983260142666
2024-10-26 02:20:00,1202.7288,1200.0,36.75959,15.207312494517197,3.4275491750838194
2024-10-26 02:24:00,1203.70005,1200.0,35.78124,15.190043470569154,3.423656940423096
2024-10-26 02:26:00,1189.65795,1200.0,37.47132,15.352424140964525,3.4602556315503987
2024-10-26 02:28:00,1194.2331,1200.0,39.62999,15.159970755014196,3.416878904433496
2024-10-26 02:30:00,1210.1197499999998,1200.0,38.03851,15.054406155003017,3.3930858865799585
2024-10-26 02:32:00,1208.18685,1200.0,35.91178,15.029869458002015,3.387555603987595
2024-10-26 02:34:00,1191.5859,1200.0,36.40634,15.208504372833145,3.427817810422253
2024-10-26 02:36:00,1185.33015,1200.0,38.83921,14.100849699832656,3.1781654894030487
2024-10-26 02:38:00,1205.37165,1200.0,39.15874,12.3319736035068,2.7794816452344566
2024-10-26 02:40:00,1203.5545499999998,1200.0,37.620785,9.634436382360322,2.1714885182153325
2024-10-26 02:42:00,1200.8638500000002,1200.0,37.07036,9.37476809805597,2.1129623444430963
2024-10-26 02:44:00,1196.3154,1200.0,37.34721,8.377099697214032,1.8880996341156893
2024-10-26 02:48:00,1214.10375,1200.0,39.2101,8.772909269462419,1.9773104511709294
2024-10-26 02:50:00,1177.2991499999998,1200.0,35.63667,9.265137790460718,2.0882529639724994
2024-10-26 02:52:00,1186.329075,1200.0,38.45346,9.638700862091337,2.1724496817338355
2024-10-26 02:54:00,1218.5706,1200.0,38.02558,10.604923500406322,2.3902248874513385
2024-10-26 02:56:00,1201.9553999999998,1200.0,34.96268,10.195021956571852,2.297837905928998
2024-10-26 02:58:00,1200.174,1200.0,34.86773,10.11605660041753,2.2800400444433127
2024-10-26 03:00:00,1197.9366,1200.0,35.68148,10.051017537542979,2.265381005485294
2024-10-26 03:02:00,1193.5944,1200.0,37.54405,10.132907207499072,2.28383797286905
2024-10-26 03:04:00,1187.8284,1200.0,39.75907,10.394938999696905,2.342896853490937
2024-10-26 03:06:00,1207.6509,1200.0,38.00993,10.538795426619208,2.3753203982563793
2024-10-26 03:08:00,1203.6855,1200.0,37.30811,10.38267562288242,2.340132832754243
2024-10-26 03:12:00,1205.85495,1200.0,36.21687,10.413208429987558,2.3470145679618244
2024-10-26 03:14:00,1184.831925,1200.0,36.366275,10.62920906010048,2.3956985666518005
2024-10-26 03:16:00,1188.79305,1200.0,39.68138,10.588448141404804,2.3865115355244138
2024-10-26 03:18:00,1215.0651,1200.0,38.36723,11.174116550796988,2.5185142989455365
2024-10-26 03:20:00,1189.8198,1200.0,35.333795,10.93270399325965,2.464102751031314
2024-10-26 03:22:00,1187.5030499999998,1200.0,35.68409,11.111529525169402,2.504407920311039
2024-10-26 03:24:00,1188.7224,1200.0,38.64264,11.22178808330068,2.5292589010550097
2024-10-26 03:26:00,1212.4905,1200.0,39.20488,11.704452779662253,2.6380458403944
2024-10-26 03:28:00,1208.5788,1200.0,37.64119,11.934588840435044,2.6899157987149915
2024-10-26 03:30:00,1206.01515,1200.0,36.55111,11.508852093971923,2.593959748974536
2024-10-26 03:34:00,1194.24795,1200.0,36.5307,10.47110157052676,2.360063000166377
2024-10-26 03:36:00,1189.48245,1200.0,38.14325,10.292768957813578,2.3198689290695946
2024-10-26 03:38:00,1193.7939,1200.0,36.294055,9.271408741848258,2.089666362576829
2024-10-26 03:40:00,1191.70455,1200.0,40.2293,9.318712213522204,2.1003280081090745
2024-10-26 03:42:00,1210.755525,1200.0,36.52136,9.774418521728164,2.2030388441844804
2024-10-26 03:44:00,1186.91985,1200.0,39.51496,10.078979666435647,2.271683340092688
2024-10-26 03:46:00,1214.7121499999998,1200.0,37.54334,10.746990882409177,2.4222452025573618
2024-10-26 03:48:00,1199.4942,1200.0,34.92086,10.454313152401742,2.356279088399185
2024-10-26 03:50:00,1198.71105,1200.0,35.19824,10.254443913807387,2.3112309154155826
2024-10-26 03:52:00,1192.569225,1200.0,36.8975,10.26321653685406,2.313208161355507
2024-10-26 03:54:00,1190.85465,1200.0,38.33917,10.207175911164061,2.300577264185202
2024-10-26 03:58:00,1194.79905,1200.0,39.87733,9.804157794950942,2.209741726198583
2024-10-26 04:00:00,1202.955975,1200.0,35.58226,9.633025986816543,2.171170631666716
2024-10-26 04:02:00,1188.5499,1200.0,36.74191,9.033342192540186,2.036008965519319
2024-10-26 04:04:00,1192.0356,1200.0,38.49417,8.952138224214798,2.017706547209209
2024-10-26 04:06:00,1198.202925,1200.0,39.529075,8.654073641856698,1.950526299959635
2024-10-26 04:08:00,1219.63215,1200.0,36.89093,9.653702625034171,2.175830902460249
2024-10-26 04:10:00,1195.33275,1200.0,35.29702,9.172565749616973,2.0673883159721242
2024-10-26 04:12:00,1189.8948,1200.0,36.17805,9.039030515404612,2.037291046514801
2024-10-26 04:14:00,1194.79695,1200.0,37.12913,8.830653381810412,1.9903252941759422
2024-10-26 04:16:00,1190.4075,1200.0,38.48268,8.934160501702069,2.013654580236701
2024-10-26 04:18:00,1208.5965,1200.0,38.331905,9.13254302704257,2.0583676655584524
2024-10-26 04:22:00,1210.7116500000002,1200.0,36.58415,9.523327816622473,2.146445955765405
2024-10-26 04:24:00,1202.0166,1200.0,35.28877,9.40986343216203,2.1208724195144075
2024-10-26 04:26:00,1184.0904,1200.0,38.92208,9.558998127585538,2.1544856238501184
2024-10-26 04:28:00,1172.0526,1200.0,35.48385,10.926907793268535,2.4627963558016943
2024-10-26 04:30:00,1181.9937,1200.0,39.98419,10.582647242438188,2.3852040812010453
2024-10-26 04:32:00,1211.0898,1200.0,38.225145,11.12344718466071,2.5070940204337986
2024-10-26 04:34:00,1211.9304000000002,1200.0,35.62728,11.674340605768766,2.6312589109599047
2024-10-26 04:36:00,1194.1266,1200.0,35.97674,11.651030493888062,2.626005086211013
2024-10-26 04:38:00,1190.66325,1200.0,36.9772,11.656165008568777,2.627162345362799
2024-10-26 04:40:00,1199.5257,1200.0,39.30605,11.663637884259527,2.6288466435528024
2024-10-26 04:42:00,1207.5498,1200.0,38.507305,11.83255655894276,2.6669189238637063
2024-10-26 04:46:00,1204.4906999999998,1200.0,37.36458,11.758712475219966,2.6502753368827627
2024-10-26 04:50:00,1207.9926,1200.0,35.93221,11.876552443643016,2.676835078237848
2024-10-26 04:52:00,1185.38115,1200.0,36.57944,12.248156201904715,2.76059018983611
2024-10-26 04:54:00,1190.31105,1200.0,38.56014,11.251164335804805,2.5358799624735786
2024-10-26 04:56:00,1204.822575,1200.0,39.3123,11.392013485124156,2.5676257022770357
2024-10-26 04:58:00,1215.6105,1200.0,35.91871,11.969913341604643,2.697877525344056
2024-10-26 05:00:00,1197.7606500000002,1200.0,35.76654,11.941166916730623,2.6913984196572964
2024-10-26 05:04:00,1190.758725,1200.0,37.980195,11.928804205578457,2.6886120101305186
2024-10-26 05:06:00,1206.609,1200.0,39.18112,11.848924519207149,2.6706080693798673
2024-10-26 05:10:00,1203.1656,1200.0,38.09634,11.555251128679505,2.6044175450640155
2024-10-26 05:12:00,1196.259075,1200.0,37.70762,11.524141250762481,2.5974057448902577
2024-10-26 05:16:00,1226.25675,1200.0,37.56053,12.681252015244427,2.8582048865999194
2024-10-26 05:18:00,1168.4403,1200.0,39.68518,13.117240592263,2.956471578235588
2024-10-26 05:20:00,1222.04355,1200.0,35.06032,13.321419788517348,3.0024911649273975
2024-10-26 05:22:00,1186.854675,1200.0,39.75294,13.526779924017378,3.0487769214200062
2024-10-26 05:24:00,1210.60335,1200.0,39.13155,13.471042335591783,3.0362143252809326
2024-10-26 05:26:00,1210.110675,1200.0,35.60421,13.549361552296451,3.053866554542749
2024-10-26 05:28:00,1203.71475,1200.0,34.72324,13.324539585377149,3.003194330404999
2024-10-26 05:30:00,1221.5091,1200.0,39.75478,14.006512780575061,3.1569030585890636
2024-10-26 05:34:00,1207.119525,1200.0,35.633545,13.999505025053558,3.1553235930085695
2024-10-26 05:36:00,1189.77405,1200.0,37.12884,14.300051467232352,3.223063222238632
2024-10-26 05:38:00,1191.46515,1200.0,38.58346,14.428001033226717,3.251901547849054
2024-10-26 05:40:00,1214.012325,1200.0,37.868995,14.170065725011167,3.193765966482001
2024-10-26 05:42:00,1188.2292,1200.0,35.66405,14.274364644709173,3.2172737148959256
2024-10-26 05:44:00,1188.7203,1200.0,37.5712,14.602014007780426,3.2911220233670315
2024-10-26 05:46:00,1192.6131,1200.0,39.27383,14.373443238581812,3.2396048633364583
2024-10-26 05:48:00,1221.728175,1200.0,38.046805,15.087992284318824,3.4006558046619446
2024-10-26 05:52:00,1196.5713,1200.0,35.80427,14.915067036381625,3.3616804899156993
2024-10-26 05:56:00,1195.0806750000002,1200.0,37.008945,14.962058512581125,3.3722718153416507
2024-10-26 05:58:00,1186.11885,1200.0,39.61787,15.355366632198367,3.460918834427625
2024-10-26 06:00:00,1208.5500000000002,1200.0,38.18803,15.407349711259705,3.4726352083641276
2024-10-26 06:04:00,1204.05315,1200.0,36.28698,14.286981359147719,3.2201173737726467
2024-10-26 06:06:00,1201.12095,1200.0,36.07189,12.15293502880854,2.739128458618712
2024-10-26 06:08:00,1196.70075,1200.0,37.75883,11.239942696848733,2.5333507371840445
2024-10-26 06:10:00,1196.9866499999998,1200.0,38.37896,10.801302050416682,2.4344863003298367
2024-10-26 06:12:00,1207.24125,1200.0,38.08208,10.673296345866683,2.4056353217499886
2024-10-26 06:14:00,1213.56045,1200.0,36.07294,10.853428899224198,2.446235078274285
2024-10-26 06:16:00,1200.4794000000002,1200.0,35.14595,10.838757841157138,2.4429283945329274
2024-10-26 06:20:00,1159.66545,1200.0,36.784005,13.256363248226817,2.987828186765608
2024-10-26 06:22:00,1209.4398,1200.0,36.49144,13.350290421000658,3.0089982655467864
2024-10-26 06:24:00,1194.5721,1200.0,36.14385,13.235309943348852,2.9830830197419624
2024-10-26 06:26:00,1190.72355,1200.0,37.08879,13.256621962904093,2.9878864980075845
2024-10-26 06:28:00,1199.344725,1200.0,39.043215,12.737688447456124,2.8709249938997212
2024-10-26 06:30:00,1209.0588,1200.0,37.63787,12.784789215096833,2.8815409523296496
2024-10-26 06:32:00,1208.83515,1200.0,35.94798,12.75646936114524,2.8751579907060707
2024-10-26 06:34:00,1190.7705,1200.0,36.12233,12.816268655375415,2.8886360475082262
2024-10-26 06:36:00,1196.04615,1200.0,37.63624,11.714323938788208,2.640270683431688
2024-10-26 06:38:00,1193.05815,1200.0,38.90038,11.766979344403138,2.652138591856942
2024-10-26 06:40:00,1213.80795,1200.0,38.92506,12.251688491607606,2.7613863263435743
2024-10-26 06:44:00,1204.2651,1200.0,35.92611,11.914307473275905,2.6853446173638527
2024-10-26 06:46:00,1192.5618,1200.0,37.252405,11.840512503657033,2.6687121001236305
2024-10-26 06:48:00,1189.65735,1200.0,39.54643,11.961440432726066,2.6959678314485838
2024-10-26 06:52:00,1207.413225,1200.0,36.630785,12.118636216004097,2.731397910070005
2024-10-26 06:54:00,1196.6959499999998,1200.0,35.93713,12.118678137167732,2.7314073586066803
2024-10-26 06:56:00,1190.82975,1200.0,36.81681,12.242307382979169,2.7592719349182406
2024-10-26 06:58:00,1194.651075,1200.0,38.301545,12.086535163168536,2.724162710740372
