Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-11-06 17:28:00,544.57875,543.0,45.65355,27.310659775966542,16.443696075010003
2024-11-06 17:44:00,528.65325,543.0,45.70501,26.56770826168423,15.99636638764457
2024-11-06 18:00:00,516.24015,543.0,45.73811,26.582555260948084,16.005305737536645
2024-11-06 18:14:00,596.63535,543.0,45.52562,30.683033384108366,18.474195781665532
2024-11-06 18:30:00,561.8457000000001,543.0,45.60288,31.32629779942077,18.861504057190043
2024-11-06 18:46:00,553.1985,543.0,45.63372,30.868112118000415,18.58563133375522
2024-11-06 19:00:00,539.9503500000001,543.0,45.66027,30.88206388441734,18.594031665660474
2024-11-06 19:14:00,536.22945,543.0,45.67638,30.404984480090498,18.30678306775948
2024-11-06 19:28:00,564.7473,543.0,45.59796,29.33757250578837,17.664096357286944
2024-11-06 19:44:00,559.61595,543.0,45.33963,28.333020930156067,17.059257772760823
2024-11-06 20:00:00,551.32185,543.0,45.35915,27.017591972350044,16.267240510348717
2024-11-06 20:14:00,541.2636,543.0,45.39553,26.065481920736538,15.693976867246546
2024-11-06 20:30:00,530.3157,543.0,45.42685,23.14760001686711,13.937125747442268
2024-11-06 20:46:00,522.9306,543.0,45.44226,23.47823381734448,14.136199727044907
2024-11-06 20:58:00,577.7808,543.0,45.30098,24.71230298329323,14.8792304142149
2024-11-06 21:14:00,557.6913,543.0,45.34092,24.114580684653365,14.519342960132242
2024-11-06 21:30:00,548.9538,543.0,45.36869,20.659457564083944,12.439019930134224
2024-11-06 21:44:00,533.96805,543.0,45.40352,19.617322941131388,11.81155266461773
2024-11-06 22:00:00,525.6437999999999,543.0,45.48108,19.720145640724738,11.873462015603568
2024-11-06 22:14:00,594.174,543.0,45.2364,22.210145544700165,13.372686200725875
2024-11-06 22:30:00,569.0214,543.0,45.31518,22.606393812637062,13.611266525831656
2024-11-06 22:44:00,563.26815,543.0,45.33645,22.16581199107166,13.34599305278392
2024-11-06 22:58:00,550.26135,543.0,45.37138,20.50058952358919,12.343365786464396
2024-11-06 23:14:00,532.84935,543.0,45.42212,18.35871741546802,11.05374868213946
2024-11-06 23:30:00,536.87325,543.0,45.40174,18.41360121071339,11.086794110403046
2024-11-06 23:44:00,572.0524499999999,543.0,45.31229,19.083202339039403,11.489959670517642
2024-11-07 00:00:00,561.4254,543.0,45.33952,19.065744138915946,11.479448121576613
2024-11-07 00:16:00,549.0060000000001,543.0,45.3726,18.737694297084232,11.281929938537958
2024-11-07 00:30:00,535.5729,543.0,45.40844,18.84137707575463,11.344357141492933
2024-11-07 00:44:00,522.8457000000001,543.0,45.44235,19.699959575942405,11.861308024562925
2024-11-07 00:58:00,584.93475,543.0,45.00376,21.290533961945748,12.818989823636525
2024-11-07 01:14:00,561.65745,543.0,45.06768,21.311146773037727,12.83140075781492
2024-11-07 01:30:00,554.03025,543.0,45.08822,20.718330664850424,12.474467311630637
2024-11-07 01:44:00,535.2843,543.0,45.14861,19.952617353490705,12.013432789730548
2024-11-07 02:00:00,530.90925,543.0,45.1526,19.68473646012066,11.852142215609906
2024-11-07 02:16:00,542.3951999999999,543.0,45.12118,19.70907560950454,11.866796770954812
2024-11-07 02:30:00,562.5678,543.0,45.06117,19.89593181548505,11.979302535593161
2024-11-07 02:44:00,543.15885,543.0,45.12076,19.58711180873008,11.793362599516257
2024-11-07 02:58:00,547.4139,543.0,45.10852,18.663788793867337,11.23743157624505
2024-11-07 03:14:00,534.4872,543.0,45.14167,16.26464644653301,9.792912552396036
2024-11-07 03:30:00,525.7089,543.0,45.1583,16.411538047563972,9.881355704745301
2024-11-07 03:44:00,570.3633,543.0,44.76686,16.845039269925845,10.14236596253984
2024-11-07 04:00:00,551.9031,543.0,44.82473,16.8622212714893,10.152711212855559
2024-11-07 04:16:00,536.59695,543.0,44.86139,16.70778248300483,10.059723913359186
2024-11-07 04:28:00,523.9286999999999,543.0,44.90178,17.396373249557584,10.474323098371036
2024-11-07 04:44:00,515.71695,543.0,44.92285,17.737157506282095,10.679508648287971
2024-11-07 05:00:00,543.77115,543.0,44.849,17.2837653553561,10.406522100405926
2024-11-07 05:14:00,551.1477,543.0,44.82679,17.325523988923706,10.431664893898512
2024-11-07 05:30:00,541.35705,543.0,44.85284,17.230390257396536,10.374385055895807
2024-11-07 05:44:00,536.3077499999999,543.0,44.86179,16.611988936024897,10.002046801732925
2024-11-07 06:00:00,526.197,543.0,44.8925,14.127452683886336,8.506112270943472
2024-11-07 06:16:00,512.09565,543.0,44.92604,14.782434074775274,8.900475315077722
2024-11-07 06:28:00,567.9198,543.0,44.79051,15.803512074913163,9.515264428225475
2024-11-07 06:44:00,551.1087,543.0,44.82775,15.952448053592223,9.604938496450945
2024-11-07 07:00:00,536.39235,543.0,44.86722,15.820950152132744,9.525763861204524
2024-11-07 07:14:00,521.562,543.0,44.91008,16.401308976351316,9.875196800510459
2024-11-07 07:30:00,507.26625,543.0,44.94053,17.042829956293307,10.261455356929218
2024-11-07 07:46:00,558.3936,543.0,44.81781,17.651814535367294,10.628123808545052
2024-11-07 08:00:00,547.15095,543.0,44.84069,17.644516023245014,10.623729388339791
2024-11-07 08:14:00,541.2273,543.0,44.85281,17.638885638502845,10.620339344443192
2024-11-07 08:28:00,528.6381,543.0,44.88707,17.54067336045518,10.561205919461957
2024-11-07 08:44:00,512.57595,543.0,44.93064,16.749115230731388,10.084610281800517
2024-11-07 09:00:00,502.88835,543.0,44.95529,17.786188097189335,10.70902987340192
2024-11-07 09:14:00,569.7528,543.0,44.77565,19.58255348941949,11.790618044167868
2024-11-07 09:30:00,543.49815,543.0,44.84827,19.501084974426714,11.741566006933585
2024-11-07 09:46:00,528.2829,543.0,44.90211,19.018182574165493,11.450811394305141
2024-11-07 09:58:00,517.21635,543.0,44.91967,19.39793264010305,11.67945818350638
2024-11-07 10:14:00,504.8745,543.0,44.9489,20.1227572985381,12.115873725596927
2024-11-07 10:28:00,518.5434,543.0,44.91547,20.25447714661256,12.195181994476208
