Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-09-25 23:20:00,991.55235,973.5,40.01254,20.28377067803847,5.32073433962013
2024-09-25 23:22:00,980.201325,973.5,39.50229,19.837856268068418,5.203764366368168
2024-09-25 23:24:00,993.70515,973.5,39.50229,19.676504264274083,5.161439339084924
2024-09-25 23:28:00,997.227675,973.5,39.21921,19.484133858898176,5.110977724326164
2024-09-25 23:30:00,969.079425,973.5,39.08482,19.482737155379873,5.110611348246978
2024-09-25 23:32:00,976.69905,973.5,39.08482,19.474244765600254,5.108383668263651
2024-09-25 23:34:00,982.9017,973.5,39.08482,19.27032057259752,5.054891323392895
2024-09-25 23:36:00,996.6813,973.5,39.08482,19.37197063647249,5.081555645035504
2024-09-25 23:38:00,988.9617,973.5,38.58813,19.253238478951687,5.050410436495845
2024-09-25 23:40:00,999.08115,973.5,38.58813,19.680609916164332,5.162516312560208
2024-09-25 23:42:00,979.892475,973.5,38.10564,19.477705992844808,5.109291599582224
2024-09-25 23:44:00,991.0266,973.5,38.10564,18.164034027861963,4.764695930166166
2024-09-25 23:46:00,989.9181,973.5,38.10564,13.592378426593038,3.565482759563481
2024-09-25 23:48:00,994.80885,973.5,38.10564,11.899049552780856,3.1212974436193526
2024-09-25 23:52:00,1000.064475,973.5,38.04379,11.129979786806775,2.9195590204073216
2024-09-25 23:54:00,994.2092500000005,973.5,38.04379,10.657236057053534,2.7955513180592786
2024-09-25 23:56:00,999.809325,973.5,37.79766,10.847535900937281,2.84546979378297
2024-09-25 23:58:00,970.017825,973.5,37.53628,9.596807194945926,2.5173850761460224
2024-09-26 00:00:00,982.86405,973.5,37.53628,9.484099985233849,2.4878203009098723
2024-09-26 00:02:00,988.99305,973.5,37.53628,9.45396548722615,2.4799155744710957
2024-09-26 00:04:00,989.61255,973.5,37.53628,9.429677209330313,2.4735443984061574
2024-09-26 00:06:00,986.98335,973.5,37.53628,9.24368579125165,2.42475608676757
2024-09-26 00:08:00,981.3006,973.5,37.53628,9.30099044046989,2.4397879474484587
2024-09-26 00:10:00,975.21105,973.5,37.53628,9.453828041033539,2.479879520293178
2024-09-26 00:12:00,967.9428,973.5,37.53628,9.569341233695638,2.510180346536586
2024-09-26 00:16:00,959.2887,973.5,37.53628,11.195076155088612,2.9366347647351123
2024-09-26 00:18:00,948.99855,973.5,37.53628,13.920526244715493,3.651560806494172
2024-09-26 00:20:00,946.36995,973.5,42.45447,15.958810167303017,4.186232955620236
2024-09-26 00:22:00,948.8511,973.5,42.45447,17.45716008966918,4.57927239642463
2024-09-26 00:24:00,971.9253,973.5,45.45126,16.923386107395746,4.439255552310284
2024-09-26 00:26:00,962.21265,973.5,45.45126,17.299145782555726,4.53782289655821
2024-09-26 00:28:00,953.93295,973.5,45.45126,17.75728513290329,4.657999653257831
2024-09-26 00:30:00,957.11415,973.5,45.94758,17.886084025508513,4.6917855159392525
2024-09-26 00:32:00,957.522675,973.5,45.94758,17.545748689698968,4.602510502088469
2024-09-26 00:34:00,962.71545,973.5,46.47051,16.367644439869377,4.293476258050817
2024-09-26 00:36:00,962.973975,973.5,46.47051,15.428856707005103,4.047218291169281
2024-09-26 00:40:00,960.7515,973.5,47.07151,13.658534112834397,3.582836378726936
2024-09-26 00:42:00,972.6723,973.5,47.53367,13.704481831503445,3.594889147831366
2024-09-26 00:44:00,964.07925,973.5,47.9856,13.187614927320064,3.459307281434146
2024-09-26 00:46:00,965.93925,973.5,48.36612,12.02592909358404,3.154579831813461
2024-09-26 00:48:00,943.2648,973.5,48.78928,11.448691144857323,3.0031617436940015
2024-09-26 00:50:00,959.97945,973.5,49.00606,9.896762438804386,2.5960677920808277
2024-09-26 00:52:00,943.4121,973.5,49.32634,9.453369533364661,2.4797592469210565
2024-09-26 00:54:00,959.160075,973.5,49.47899,8.677200979042947,2.276158706081565
2024-09-26 00:56:00,958.66815,973.5,49.47899,8.386439920626119,2.199887761556554
2024-09-26 00:58:00,956.59155,973.5,49.47899,8.386170146035601,2.1998169956742877
2024-09-26 01:00:00,965.2206,973.5,49.47899,8.2679778442697,2.168813399318041
2024-09-26 01:04:00,971.073,973.5,49.47899,8.178812509874836,2.1454240076635527
2024-09-26 01:06:00,975.33045,973.5,49.47899,8.434795415268237,2.2125721260633076
2024-09-26 01:08:00,983.459925,973.5,49.47899,9.52826014181156,2.499404165925682
2024-09-26 01:10:00,989.04915,973.5,49.47899,11.311623815084072,2.967206947125817
2024-09-26 01:12:00,989.5623,973.5,49.47899,12.524932769670519,3.285475908144312
2024-09-26 01:14:00,995.643375,973.5,49.47899,14.121343496135774,3.704238154438008
2024-09-26 01:16:00,1001.7114,973.5,49.36536,15.926168815560898,4.177670644210654
2024-09-26 01:18:00,999.8241,973.5,48.90276,17.25401971905638,4.525985659809482
2024-09-26 01:20:00,1000.29885,973.5,48.64749,18.334275097999473,4.809352691587505
2024-09-26 01:22:00,998.17095,973.5,48.50908,18.94094607087653,4.968491499133415
2024-09-26 01:24:00,993.7851,973.5,48.50908,19.407199093992133,5.090796592718844
2024-09-26 01:28:00,990.8037,973.5,48.50908,19.48402869361453,5.1109501379101605
2024-09-26 01:30:00,991.9472500000006,973.5,48.50908,19.571344686231313,5.133854419746533
2024-09-26 01:32:00,1004.404275,973.5,46.939685,18.5513975536024,4.866307136782448
2024-09-26 01:34:00,988.66335,973.5,41.86824,17.905359399472378,4.696841732842237
2024-09-26 01:36:00,994.6659,973.5,41.86824,15.467257985860316,4.057291517017347
2024-09-26 01:38:00,992.55705,973.5,41.48386,14.239114795963477,3.7351313157323935
2024-09-26 01:40:00,985.0836,973.5,41.2701,12.5961709843561,3.304162750013471
2024-09-26 01:42:00,982.14495,973.5,41.2701,10.284633745173764,2.6978121970985467
2024-09-26 01:44:00,975.75735,973.5,41.2701,9.176452739495474,2.4071198586266225
2024-09-26 01:46:00,963.048,973.5,41.2701,10.177519128312607,2.6697144420383654
2024-09-26 01:50:00,956.8803,973.5,41.2701,12.194067205996921,3.1986849561867476
2024-09-26 01:52:00,939.811575,973.5,43.980535,16.395887102824354,4.300884728054354
2024-09-26 01:54:00,942.555,973.5,48.67121,19.114588992748157,5.014040616794987
2024-09-26 01:56:00,979.66845,973.5,48.87719,19.10105006212854,5.010489154189096
2024-09-26 01:58:00,991.714575,973.5,48.87719,18.993509994057508,4.982279796957004
2024-09-26 02:00:00,993.130725,973.5,48.87719,18.658607381464506,4.8944298671024224
2024-09-26 02:02:00,997.54815,973.5,48.87719,18.558849399870393,4.868261866746667
2024-09-26 02:04:00,999.351525,973.5,48.69405,18.51388415800625,4.856466815901662
2024-09-26 02:06:00,1002.1779,973.5,47.861725,18.706412750731907,4.906969925551944
2024-09-26 02:08:00,1001.21925,973.5,47.117165,18.997632156624196,4.983361101427962
2024-09-26 02:10:00,996.878025,973.5,46.877265,19.16571797097554,5.027452507242884
2024-09-26 02:14:00,993.404025,973.5,46.68695,19.200406312321675,5.036551774431143
2024-09-26 02:16:00,987.679575,973.5,46.68695,18.621981890787314,4.884822456870628
2024-09-26 02:18:00,985.7901,973.5,46.68695,18.588644213143965,4.876077488834078
2024-09-26 02:20:00,985.6677,973.5,46.68695,18.40073000683982,4.826784801283263
2024-09-26 02:22:00,983.2995,973.5,46.68695,18.25300921721066,4.788035443950671
2024-09-26 02:24:00,986.59185,973.5,46.68695,18.268917320238458,4.792208375670406
2024-09-26 02:26:00,995.132025,973.5,46.68695,18.49566211512329,4.851686903387153
2024-09-26 02:28:00,1004.606775,973.5,44.00258,19.02941807649109,4.991699020350272
2024-09-26 02:30:00,996.0345,973.5,41.31628,18.5122867423503,4.856047790047438
2024-09-26 02:32:00,987.0825,973.5,40.89117,17.200963047505557,4.512068106769304
2024-09-26 02:34:00,986.1705,973.5,40.54376,13.06815349726451,3.4279707738761642
2024-09-26 02:38:00,975.095925,973.5,40.54376,7.870323646628389,2.0645027966067295
2024-09-26 02:40:00,961.620675,973.5,40.54376,10.026885735128365,2.6302010655300876
2024-09-26 02:42:00,945.7741000000004,973.5,42.52162,14.150570760443017,3.711904900001301
2024-09-26 02:44:00,930.8406,973.5,46.23869,19.02617388646928,4.990848021119049
2024-09-26 02:46:00,960.10095,973.5,48.40614,19.571275499994837,5.133836271169027
2024-09-26 02:48:00,956.68545,973.5,48.40614,20.04075016455485,5.256986449158896
2024-09-26 02:50:00,961.71915,973.5,48.40614,19.84133980354876,5.204678149468349
2024-09-26 02:52:00,966.4773,973.5,48.40614,19.313902125091264,5.06632341196302
2024-09-26 02:54:00,965.01075,973.5,48.40614,18.927194594490334,4.96488428261584
2024-09-26 02:56:00,965.718075,973.5,48.40614,18.57642306417011,4.872871699927915
2024-09-26 02:58:00,970.617675,973.5,48.40614,18.322334441857322,4.806220480117479
2024-09-26 03:02:00,969.0039,973.5,48.40614,18.113081894246903,4.7513304286868925
2024-09-26 03:04:00,973.4463499999996,973.5,48.40614,17.855563750660497,4.6837795945050145
2024-09-26 03:06:00,966.4998,973.5,48.40614,17.692983915952876,4.641132488935279
2024-09-26 03:08:00,968.574675,973.5,48.40614,17.323480559765972,4.5442062700840085
2024-09-26 03:10:00,961.48935,973.5,48.40614,16.394921125433395,4.300631337836284
2024-09-26 03:12:00,960.765675,973.5,48.40614,14.101803904594501,3.6991126293398384
2024-09-26 03:14:00,968.55855,973.5,48.40614,12.288346907670936,3.2234159223462697
2024-09-26 03:16:00,975.5283,973.5,48.40614,11.441029054216472,3.0011518635078582
2024-09-26 03:18:00,992.496825,973.5,48.40614,12.138341827649699,3.1840673617134767
2024-09-26 03:20:00,1007.38635,973.5,46.44079,15.31223680307784,4.016627158122168
2024-09-26 03:22:00,1001.68605,973.5,40.80679,17.161108002760155,4.501613536534315
2024-09-26 03:26:00,1002.8916,973.5,40.57598,17.92971344205754,4.7032301599620405
2024-09-26 03:28:00,976.419375,973.5,40.47161,15.210250139566677,3.9898745413952077
2024-09-26 03:30:00,973.76415,973.5,40.47161,14.877416998142087,3.9025674645675816
2024-09-26 03:32:00,981.3877999999996,973.5,40.47161,14.359998402561084,3.76684088132206
2024-09-26 03:34:00,982.44255,973.5,40.47161,14.059933226115152,3.688129328436645
2024-09-26 03:36:00,971.21265,973.5,40.47161,13.921310663599211,3.6517665712189604
2024-09-26 03:38:00,959.29935,973.5,40.47161,14.229846791776852,3.732700180569299
2024-09-26 03:40:00,947.674425,973.5,40.47161,15.46507815921776,4.056719716110328
2024-09-26 03:42:00,950.516325,973.5,41.14193,16.426311244754636,4.308865432396333
2024-09-26 03:44:00,952.287225,973.5,46.100615,17.133567426442784,4.4943892342844665
2024-09-26 03:46:00,959.21535,973.5,47.98869,17.43816758991504,4.574290381628608
2024-09-26 03:50:00,959.4102,973.5,47.98869,17.648153858417754,4.629372898947777
2024-09-26 03:52:00,958.1436499999996,973.5,47.98869,17.926871959738254,4.702484796942923
2024-09-26 03:54:00,952.36425,973.5,47.98869,18.323637260636257,4.806562228834984
2024-09-26 03:56:00,950.5128,973.5,47.98869,18.782517954324845,4.92693345090471
2024-09-26 03:58:00,942.843,973.5,48.27468,19.82142830769365,5.199455068344474
2024-09-26 04:00:00,968.80905,973.5,48.32397,19.7774439197806,5.187917310060234
2024-09-26 04:02:00,965.725425,973.5,48.32397,19.033763803947586,4.992838969212612
2024-09-26 04:04:00,964.526025,973.5,48.32397,16.653497672045997,4.368459806853225
2024-09-26 04:06:00,973.49445,973.5,48.32397,14.537726212144259,3.8134615257064164
2024-09-26 04:08:00,980.563275,973.5,48.32397,12.09896489553653,3.1737382075237055
2024-09-26 04:12:00,988.68165,973.5,48.32397,13.059079383852978,3.4255904991433894
2024-09-26 04:14:00,1001.10045,973.5,47.759245,15.348816641595624,4.0262225931144435
2024-09-26 04:16:00,996.7038,973.5,41.85073,16.520070319095115,4.333459830272982
2024-09-26 04:18:00,994.209,973.5,40.50389,17.316416737974617,4.542353324703645
2024-09-26 04:20:00,996.78465,973.5,40.02004,18.554208039092934,4.867044368872963
2024-09-26 04:22:00,979.268325,973.5,39.43002,18.59050423936384,4.87656540133998
2024-09-26 04:24:00,994.4781,973.5,39.43002,18.69153106596581,4.9030662385884485
2024-09-26 04:26:00,983.9031,973.5,39.43002,18.205108759560492,4.775470442405927
2024-09-26 04:28:00,977.8203,973.5,39.43002,17.548417884237672,4.603210671463613
2024-09-26 04:30:00,952.1019,973.5,39.55496,17.940677327562312,4.706106149985141
2024-09-26 04:32:00,934.95375,973.5,43.05559,19.736236614207748,5.177108021724014
2024-09-26 04:36:00,950.670075,973.5,47.16902,20.096781035321662,5.271684178831544
2024-09-26 04:38:00,970.0491,973.5,47.49638,19.546857234854752,5.12743099751912
2024-09-26 04:40:00,967.574325,973.5,47.49638,18.8574160498366,4.946580333877659
2024-09-26 04:42:00,963.6621,973.5,47.49638,17.564938201612733,4.607544196100337
2024-09-26 04:44:00,966.3252,973.5,47.49638,17.621594638183428,4.622406020975363
2024-09-26 04:46:00,966.42195,973.5,47.49638,17.602708447456894,4.617451892616375
2024-09-26 04:48:00,960.4554,973.5,47.49638,17.75506472278796,4.6574172067030855
2024-09-26 04:50:00,961.0023,973.5,47.49638,18.02702228001255,4.728755713562206
2024-09-26 04:52:00,959.935725,973.5,47.49638,18.240829473440364,4.784840516244426
2024-09-26 04:54:00,963.1794,973.5,47.49638,17.999123619539642,4.721437480519455
2024-09-26 04:56:00,963.40845,973.5,47.49638,16.723136086364118,4.386726997322909
2024-09-26 05:00:00,978.633075,973.5,47.49638,15.667540858523042,4.109828689475529
2024-09-26 05:02:00,994.46085,973.5,47.49638,15.688750788032882,4.115392369033695
2024-09-26 05:04:00,1013.2521,973.5,44.01641,17.5333142988419,4.599248776668891
2024-09-26 05:06:00,995.4012,973.5,39.44482,18.331338161515877,4.808582289523235
2024-09-26 05:08:00,982.064025,973.5,39.04387,17.689333072063352,4.640174818354207
2024-09-26 05:10:00,997.22355,973.5,39.04387,18.463713650365545,4.843306346525566
2024-09-26 05:12:00,996.23535,973.5,39.04387,19.267103320047273,5.054047390260587
2024-09-26 05:14:00,981.537075,973.5,39.04387,18.797684219891263,4.930911787639231
2024-09-26 05:16:00,967.585275,973.5,39.04387,16.5771497411878,4.348432610533362
2024-09-26 05:18:00,942.6415000000006,973.5,40.77588,17.27852169812888,4.53241289286733
2024-09-26 05:20:00,923.7567,973.5,46.0961,20.679474709087007,5.424533384666802
2024-09-26 05:24:00,959.609625,973.5,47.00674,20.84999486895132,5.469263355469021
2024-09-26 05:26:00,958.911525,973.5,47.49283,20.974744345934123,5.501986996283533
2024-09-26 05:28:00,964.89285,973.5,47.49283,20.996144559261374,5.50760059011344
2024-09-26 05:30:00,961.332,973.5,47.49283,21.091953222605984,5.532732625630027
2024-09-26 05:32:00,957.538725,973.5,47.49283,21.180602749652984,5.5559867133554794
2024-09-26 05:34:00,960.99165,973.5,47.49283,21.180870904364102,5.556057054319318
2024-09-26 05:36:00,960.19005,973.5,47.49283,21.17387201996576,5.554221142981708
2024-09-26 05:38:00,960.00975,973.5,47.49283,21.24834049766208,5.573755330820217
2024-09-26 05:40:00,947.607675,973.5,47.62085,21.830592375088255,5.726488646913363
2024-09-26 05:42:00,976.3659,973.5,47.8875,21.79031246426765,5.71592262799598
2024-09-26 05:44:00,1018.766325,973.5,45.07008,23.806139514136866,6.24470400583847
2024-09-26 05:48:00,998.61195,973.5,39.604885,22.644893606621082,5.9400919553999225
2024-09-26 05:50:00,993.3178000000004,973.5,38.8835266666667,22.52911950131791,5.90972268789522
2024-09-26 05:52:00,986.737875,973.5,38.51239,22.67956634254484,5.949187129054092
2024-09-26 05:54:00,993.524925,973.5,38.51239,22.465922439221774,5.893145159791826
2024-09-26 05:56:00,994.842825,973.5,38.51239,22.384001092696995,5.871655973756298
2024-09-26 05:58:00,989.009625,973.5,38.51239,22.639905924912885,5.93878361240191
2024-09-26 06:00:00,972.4215,973.5,38.51239,22.629450475243733,5.936040992650689
2024-09-26 06:02:00,957.40935,973.5,38.51239,21.882159580955527,5.740015490980543
2024-09-26 06:04:00,941.31195,973.5,39.29324,20.13633554048748,5.282059913070657
2024-09-26 06:06:00,946.1724,973.5,46.06586,20.808013180328725,5.458250934956333
2024-09-26 06:08:00,979.8498,973.5,46.48962,20.640985392002836,5.414437065083579
2024-09-26 06:12:00,986.9286,973.5,46.48962,20.770630218667776,5.448444828834187
2024-09-26 06:14:00,999.8432500000006,973.5,45.732125,21.29847676127024,5.586906817477923
2024-09-26 06:16:00,1031.82945,973.5,39.72361,24.179421328882622,6.342621370494139
2024-09-26 06:18:00,998.668725,973.5,38.42548,24.10559028206969,6.323254390244604
2024-09-26 06:20:00,981.3459,973.5,38.12486,23.571622918833043,6.183186819431168
2024-09-26 06:22:00,996.17205,973.5,38.12486,23.11981197681083,6.064670098236103
2024-09-26 06:24:00,979.9958500000004,973.5,37.65447,21.472617321261055,5.632586473009969
2024-09-26 06:26:00,975.467775,973.5,37.65447,21.49509724450225,5.638483290788082
2024-09-26 06:28:00,973.071075,973.5,37.65447,20.232917054913457,5.30739467890565
2024-09-26 06:30:00,978.291975,973.5,37.65447,19.95973515294123,5.235735008233071
2024-09-26 06:32:00,988.393875,973.5,37.65447,19.85339599854485,5.207840668495954
2024-09-26 06:36:00,994.943475,973.5,37.65447,20.02819814215064,5.253693867237227
2024-09-26 06:38:00,985.3689499999996,973.5,37.0508033333333,19.884594924019634,5.216024610070123
2024-09-26 06:40:00,982.7541,973.5,37.0508033333333,19.674423043412055,5.1608934039388075
2024-09-26 06:42:00,983.79915,973.5,37.0508033333333,19.610589527038556,5.144148924424704
2024-09-26 06:44:00,978.53685,973.5,37.0508033333333,19.50566762248894,5.116626350373917
2024-09-26 06:46:00,978.5622,973.5,37.0508033333333,18.65669013566451,4.893926945050726
2024-09-26 06:48:00,976.4806000000004,973.5,37.0508033333333,15.979491900658685,4.1916580814814495
2024-09-26 06:50:00,977.646675,973.5,37.0508033333333,13.297383619297584,3.4881012398204105
2024-09-26 06:52:00,980.639925,973.5,37.0508033333333,13.278066332930388,3.483034028671475
2024-09-26 06:54:00,981.411,973.5,37.0508033333333,13.32455375679427,3.4952283704651745
2024-09-26 06:58:00,982.423425,973.5,37.0508033333333,12.947116880548421,3.3962210714596406
2024-09-26 07:00:00,981.945,973.5,37.0508033333333,6.90457386926536,1.8111722849647554
2024-09-26 07:02:00,983.67,973.5,36.94853,5.819024688497484,1.5264166103350962
2024-09-26 07:04:00,984.442575,973.5,36.94853,5.840574622728224,1.5320694781819113
2024-09-26 07:06:00,985.97385,973.5,36.94853,4.930967544284798,1.2934660303981336
2024-09-26 07:08:00,977.91765,973.5,36.94853,4.990109799301004,1.3089799223752305
2024-09-26 07:10:00,974.89725,973.5,36.94853,5.02841553482844,1.3190280857892405
2024-09-26 07:12:00,964.34535,973.5,36.94853,6.073510993396662,1.5931721481950338
2024-09-26 07:14:00,948.848175,973.5,37.04961,9.434311567029303,2.4747600592683554
2024-09-26 07:16:00,928.92585,973.5,44.21395,14.529064608350932,3.811189458373825
2024-09-26 07:18:00,960.408075,973.5,44.846065,14.294151017495109,3.749568134136347
2024-09-26 07:22:00,954.6012,973.5,45.06552,14.76180780906986,3.8722414570398866
2024-09-26 07:24:00,961.4092000000004,973.5,45.47309,14.82227497070569,3.888102891703189
2024-09-26 07:26:00,954.0828,973.5,45.47309,15.100377563122866,3.9610533325703576
2024-09-26 07:28:00,957.426675,973.5,45.80623,15.272225524958968,4.006131605552661
2024-09-26 07:30:00,951.3894,973.5,45.97075,15.65581906851426,4.106753889843277
2024-09-26 07:32:00,961.10565,973.5,46.52378,15.617872552053575,4.0967999549262375
2024-09-26 07:34:00,953.68515,973.5,46.792,15.73136004304662,4.126569409532515
2024-09-26 07:36:00,952.96635,973.5,47.2631766666667,15.636863766870597,4.101781632664166
2024-09-26 07:38:00,955.114425,973.5,47.56516,15.294437347481756,4.011958096530027
2024-09-26 07:40:00,949.08075,973.5,47.56516,14.968927871106551,3.9265721258290016
2024-09-26 07:42:00,947.1336,973.5,47.6354,14.55968483859856,3.8192215995940977
2024-09-26 07:46:00,966.895875,973.5,47.99369,13.598321735442598,3.567041777755353
2024-09-26 07:48:00,966.6075499999996,973.5,47.99369,12.411820658307132,3.255804921190701
2024-09-26 07:50:00,969.35085,973.5,47.99369,10.956382273824085,2.874021814171811
2024-09-26 07:52:00,980.41035,973.5,47.99369,11.208440263787372,2.9401403689543963
2024-09-26 07:54:00,978.312675,973.5,47.99369,11.502647915080203,3.0173154059857326
2024-09-26 07:56:00,981.294525,973.5,47.99369,12.562173235965176,3.295244635615284
2024-09-26 07:58:00,983.39415,973.5,47.99369,13.443809779092708,3.526510996517382
2024-09-26 08:00:00,987.349875,973.5,47.99369,12.494842913772812,3.27758289199409
2024-09-26 08:02:00,993.114,973.5,47.99369,14.093003627341124,3.6968041858988507
2024-09-26 08:04:00,994.3473,973.5,47.99369,15.267790994483914,4.0049683623394925
2024-09-26 08:06:00,993.861,973.5,47.82492,16.306430792811945,4.277419009173294
2024-09-26 08:10:00,996.61515,973.5,47.762015,17.03681006932612,4.469008342299776
2024-09-26 08:12:00,995.0462500000004,973.5,47.63438,17.532045177520164,4.598915867294944
2024-09-26 08:14:00,988.92045,973.5,47.63438,17.117352791870754,4.490135894787525
2024-09-26 08:16:00,986.62665,973.5,47.63438,16.999067684161503,4.4591079540538185
2024-09-26 08:18:00,981.573075,973.5,47.63438,16.196594166656528,4.2486072306430875
2024-09-26 08:20:00,986.8986,973.5,47.63438,15.2520291490934,4.000833796170496
2024-09-26 08:22:00,990.8752000000006,973.5,47.63438,14.362704847442288,3.76755082201535
2024-09-26 08:24:00,995.13135,973.5,47.50356,12.575744275461963,3.2988045208565953
2024-09-26 08:26:00,986.67825,973.5,47.50356,9.287560119901379,2.4362649748722425
2024-09-26 08:28:00,982.36305,973.5,47.50356,8.275010489913793,2.1706581667318936
2024-09-26 08:30:00,967.57935,973.5,47.50356,8.157546346335002,2.139845577084031
2024-09-26 08:34:00,954.066975,973.5,47.50356,10.24647709035598,2.6878031397690907
2024-09-26 08:36:00,952.1187499999996,973.5,48.195565,12.623119093351379,3.311231639284353
2024-09-26 08:38:00,967.00845,973.5,48.329,13.12523498437697,3.4429440958219057
2024-09-26 08:40:00,962.475825,973.5,48.329,13.922606418426305,3.652106466956971
2024-09-26 08:42:00,967.490475,973.5,48.329,14.305847979434919,3.752636420997318
2024-09-26 08:44:00,980.1528,973.5,48.329,14.241513141706616,3.7357604374453306
2024-09-26 08:46:00,985.7796,973.5,48.329,14.009691421866851,3.6749501569013527
2024-09-26 08:48:00,993.8919,973.5,48.329,13.98683202762637,3.6689537982435447
2024-09-26 08:50:00,991.377975,973.5,48.329,13.874974104637072,3.6396118035299025
2024-09-26 08:52:00,986.57715,973.5,48.329,13.441215314643769,3.5258304299548078
2024-09-26 08:54:00,990.7857,973.5,48.329,13.224408482815562,3.4689587775641813
2024-09-26 08:58:00,985.2206500000004,973.5,48.329,13.117301676599412,3.4408630713522035
2024-09-26 09:00:00,980.50215,973.5,48.329,13.019033394893526,3.415085841404811
2024-09-26 09:02:00,975.258825,973.5,48.329,13.040803436458225,3.4207964466747502
2024-09-26 09:04:00,972.543,973.5,48.329,12.984596090306214,3.406052424887237
2024-09-26 09:06:00,966.755475,973.5,48.329,12.88404893073565,3.3796774114259778
2024-09-26 09:08:00,963.489525,973.5,48.329,12.501773550305305,3.279400900902749
2024-09-26 09:10:00,977.6532499999994,973.5,48.329,12.241243389280946,3.2110599698070357
2024-09-26 09:12:00,982.14075,973.5,48.329,12.234452645454331,3.209278656833065
2024-09-26 09:14:00,988.422675,973.5,48.329,12.442194092603907,3.2637723241672107
2024-09-26 09:16:00,980.760075,973.5,48.329,11.326313378258769,2.971060237742155
2024-09-26 09:20:00,970.0848,973.5,48.329,9.817634206741554,2.5753112814569925
2024-09-26 09:22:00,955.25865,973.5,49.050725,10.835178189770017,2.842228182585011
2024-09-26 09:24:00,951.6873,973.5,49.36876,11.85995923279701,3.1110434720483773
2024-09-26 09:26:00,956.372925,973.5,50.01384,12.582075282092909,3.300465237935304
2024-09-26 09:28:00,961.8342,973.5,50.656775,12.980684996640942,3.405026486924291
2024-09-26 09:30:00,943.82565,973.5,51.258645,14.578082342957593,3.8240475382600483
2024-09-26 09:32:00,951.50895,973.5,52.05774,14.572286853087851,3.8225272951822538
2024-09-26 09:34:00,959.4092500000006,973.5,52.42945,14.032324025108258,3.6808870249113985
2024-09-26 09:36:00,949.21605,973.5,52.875315,14.19587434208874,3.72378870239664
2024-09-26 09:38:00,954.556275,973.5,53.156775,13.445291219505503,3.5268996003426554
2024-09-26 09:40:00,960.92235,973.5,53.65313,12.726609018741284,3.3383785839312363
2024-09-26 09:44:00,956.295825,973.5,53.92377,12.330629812433518,3.2345073563266755
2024-09-26 09:46:00,954.50235,973.5,54.45525,12.197037689441276,3.199464158117125
2024-09-26 09:48:00,951.88305,973.5,55.00339,12.20883922757602,3.2025598768673795
2024-09-26 09:50:00,945.241425,973.5,55.519505,12.69022163314398,3.3288336321986574
2024-09-26 09:52:00,948.33405,973.5,55.786795,12.967688947334423,3.401617430150668
2024-09-26 09:54:00,957.651225,973.5,56.43891,12.287677430403638,3.2232403085147863
2024-09-26 09:56:00,945.753525,973.5,56.76911,11.337388539453581,2.9739654170316183
2024-09-26 09:58:00,976.8698500000004,973.5,56.98499,9.859570646033886,2.5863118323982284
2024-09-26 10:00:00,1009.94985,973.5,48.56588,14.630538933120807,3.8378076810387762
2024-09-26 10:02:00,994.55055,973.5,47.716715,16.58175972379504,4.349641877446933
2024-09-26 10:04:00,1011.09855,973.5,46.65721,20.179583735376116,5.293404556989339
2024-09-26 10:08:00,1004.91885,973.5,45.884575,22.151753599105593,5.810734006432914
2024-09-26 10:10:00,987.1090000000006,973.5,45.17684,22.60269658063374,5.929023048697887
2024-09-26 10:12:00,988.107375,973.5,44.66083,23.089477682733154,6.056712962320444
2024-09-26 10:14:00,987.10755,973.5,44.39708,22.771514296208988,5.973306443075343
2024-09-26 10:16:00,993.067725,973.5,44.2661,22.91514990301722,6.0109841962735775
2024-09-26 10:18:00,987.984675,973.5,43.86639,22.990852469386226,6.03084210390182
2024-09-26 10:20:00,978.5312500000005,973.5,43.86639,22.3016949721298,5.850065855774096
2024-09-26 10:22:00,965.225325,973.5,43.86639,21.91825762416588,5.749484543907195
2024-09-26 10:24:00,965.6463,973.5,43.86639,21.780694914093942,5.713399801728392
2024-09-26 10:26:00,967.243125,973.5,43.86639,21.407261669432323,5.615442714756485
2024-09-26 10:28:00,976.625025,973.5,43.86639,20.798787186408436,5.45583081971011
2024-09-26 10:32:00,977.3259,973.5,43.86639,19.932392949506987,5.228562742137055
2024-09-26 10:34:00,986.5492000000006,973.5,43.86639,18.39464756896131,4.825189287480505
2024-09-26 10:36:00,997.673025,973.5,43.86639,17.12059108285027,4.490985346612331
2024-09-26 10:38:00,989.3727,973.5,43.61929,16.092049465114577,4.221183602544104
2024-09-26 10:40:00,978.872925,973.5,43.49889,13.363949255639964,3.5055623949846737
2024-09-26 10:42:00,981.2715,973.5,43.49889,13.238008913306166,3.472526372499739
2024-09-26 10:44:00,985.77855,973.5,43.49889,12.023634191905192,3.153977845015122
2024-09-26 10:46:00,990.49185,973.5,43.49889,11.89108252826637,3.119207574748733
2024-09-26 10:48:00,996.500475,973.5,42.94957,10.580595539769673,2.7754473719739474
2024-09-26 10:50:00,996.169875,973.5,42.70793,9.836660382681217,2.580302130016695
2024-09-26 10:52:00,1000.077825,973.5,42.207405,10.47101042893682,2.746701569648804
2024-09-26 10:56:00,982.093125,973.5,41.94852,10.447722562147309,2.740592816276947
