Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-09-25 01:30:00,944.7166999999996,910.5,35.672746,11.526324837594691,2.5239152942590186
2024-09-25 01:35:00,942.0677500000004,910.5,35.672746,12.727642674354632,2.7869674383019496
2024-09-25 01:40:00,943.21641,910.5,35.672746,13.575940236490581,2.972718857017332
2024-09-25 01:45:00,944.2334625,910.5,35.672746,13.95065658043569,3.054770363010568
2024-09-25 01:50:00,945.027621428571,910.5,35.672746,14.35281239338393,3.1428302798771
2024-09-25 01:55:00,944.5285125,910.5,35.672746,14.811048791578692,3.2431701427636357
2024-09-25 02:00:00,942.7208625,910.5,35.41951,15.368543334130504,3.3652445265969897
2024-09-25 02:05:00,939.9792,910.5,35.41951,16.033789045681583,3.5109131459948766
2024-09-25 02:10:00,938.2149,910.5,35.41951,16.706479341080055,3.6582119032985205
2024-09-25 02:15:00,938.76399,910.5,35.41951,17.151421295906587,3.75564068659824
2024-09-25 02:20:00,943.5194625,910.5,35.41951,17.00780655262155,3.724193416790613
2024-09-25 02:25:00,945.1769142857144,910.5,35.41951,16.4556716857275,3.603292639250288
2024-09-25 02:30:00,946.1319,910.5,35.41951,15.402195711120894,3.372613375746303
2024-09-25 02:35:00,947.507025,910.5,35.41951,14.152735349877448,3.0990194800557136
2024-09-25 02:40:00,947.45595,910.5,35.41951,12.621898482023763,2.76381266971236
2024-09-25 02:45:00,947.3549500000006,910.5,35.41951,10.239777029220539,2.2422003733190885
2024-09-25 02:50:00,945.16824,910.5,35.41951,6.013539001513212,1.3167825193541547
2024-09-25 02:55:00,945.3936375,910.5,35.41951,3.299716981524689,0.7225378664700459
2024-09-25 03:00:00,947.33571,910.5,35.41951,2.933473244328254,0.6423416041955601
2024-09-25 03:05:00,950.3053125,910.5,35.41951,3.051311040831036,0.6681445050356528
2024-09-25 03:10:00,951.53595,910.5,35.41951,3.439994601859078,0.7532544076393045
2024-09-25 03:15:00,953.6588357142856,910.5,35.41951,3.9038016947379397,0.8548140835808211
2024-09-25 03:20:00,953.823375,910.5,35.41951,4.297682615672742,0.9410620502546139
2024-09-25 03:25:00,953.77599,910.5,35.41951,4.621397592883194,1.0119458049183134
2024-09-25 03:30:00,954.52575,910.5,35.41951,4.952474809299882,1.0844416665106678
2024-09-25 03:35:00,960.0502071428566,910.5,35.41951,5.726277773034026,1.2538810292242313
2024-09-25 03:40:00,965.198775,910.5,35.41951,6.816265266192421,1.4925552070992674
2024-09-25 03:45:00,969.2985,910.5,35.41951,7.898914528561018,1.7296225351601486
2024-09-25 03:50:00,971.286321428571,910.5,35.41951,8.67883819461948,1.9004021459081568
2024-09-25 03:55:00,970.686525,910.5,35.41951,9.06958288189785,1.9859633726016546
2024-09-25 04:00:00,969.7807999999995,910.5,35.41951,9.447886680714022,2.0688004223257948
2024-09-25 04:05:00,969.5401000000004,910.5,35.41951,9.712486718002138,2.1267397993937363
2024-09-25 04:10:00,969.4058142857144,910.5,35.41951,9.862212587724517,2.1595252204072057
2024-09-25 04:15:00,969.2049375,910.5,35.41951,9.938245230159605,2.1761740613698457
2024-09-25 04:20:00,969.4949625,910.5,35.41951,9.901434630822834,2.168113657384537
2024-09-25 04:25:00,967.7005071428564,910.5,35.41951,9.64703139008496,2.1124070692695542
2024-09-25 04:30:00,967.838625,910.5,35.41951,9.083673796406838,1.9890488551939318
2024-09-25 04:35:00,969.13971,910.5,35.41951,8.394498037352436,1.8381402817138048
2024-09-25 04:40:00,969.4976625,910.5,35.41951,7.696169537006786,1.6852275356934387
2024-09-25 04:45:00,968.6897357142856,910.5,35.41951,7.073877563451454,1.5489644811916115
2024-09-25 04:50:00,966.4346500000004,910.5,35.41951,6.362617341505669,1.393220080642369
2024-09-25 04:55:00,967.71015,910.5,35.41951,5.736931051066612,1.256213773766771
2024-09-25 05:00:00,969.30549,910.5,35.41951,4.980135092248987,1.0904984289360227
2024-09-25 05:05:00,969.4614,910.5,35.41951,3.9227147704783936,0.8589554731213204
2024-09-25 05:10:00,970.791225,910.5,35.41951,2.4572664183764292,0.5380667630657863
2024-09-25 05:15:00,970.1347875,910.5,35.41951,1.458065339807924,0.31927205445115153
2024-09-25 05:25:00,968.6877375,910.5,35.41951,1.1521859103634498,0.2522937434064982
2024-09-25 05:30:00,971.2179,910.5,35.41951,1.2372278585081973,0.27091534887054314
2024-09-25 05:35:00,974.64075,910.5,35.41951,1.671690259233816,0.3660494278959185
2024-09-25 05:50:00,971.17665,910.5,35.41951,1.6939352904863958,0.3709204145625906
2024-09-25 05:55:00,970.0470375,910.5,35.41951,1.6973613225186381,0.37167061159127357
2024-09-25 06:00:00,973.2045499999996,910.5,35.41951,1.888280125812575,0.4134760347755599
2024-09-25 06:05:00,971.3899000000004,910.5,35.41951,1.9243812686915711,0.42138108932992574
2024-09-25 06:10:00,972.85755,910.5,35.41951,2.0361685128846587,0.4458591028595947
2024-09-25 06:15:00,973.340175,910.5,35.41951,2.166232851809835,0.47433924539212496
2024-09-25 06:20:00,974.6086125,910.5,35.41951,2.2995188965173794,0.5035248437062935
2024-09-25 06:25:00,974.48112,910.5,35.41951,2.3721236435355433,0.5194230796155628
2024-09-25 06:30:00,975.4631500000004,910.5,35.41951,2.5483230513066815,0.5580054019411029
2024-09-25 06:35:00,976.402125,910.5,35.41951,2.7697544189700167,0.6064921506097974
2024-09-25 06:40:00,977.1643125,910.5,35.41951,2.9586385713136174,0.6478520469913613
2024-09-25 06:45:00,974.2610785714288,910.5,35.41951,2.700417989023131,0.5913095769396991
2024-09-25 06:50:00,973.312425,910.5,35.41951,2.478839126069119,0.5427905312791
2024-09-25 06:55:00,970.8245625,910.5,35.41951,2.3945017146844014,0.5243231979815142
2024-09-25 07:00:00,971.8267000000004,910.5,35.41951,2.2833445056458386,0.49998314302795965
2024-09-25 07:05:00,971.059575,910.5,35.41951,2.271729934581019,0.49743990448837383
2024-09-25 07:10:00,971.11953,910.5,35.41951,2.2209125751489074,0.48631244517313477
2024-09-25 07:15:00,968.89875,910.5,35.41951,2.2004846222099137,0.48183934350546664
2024-09-25 07:20:00,968.0825785714288,910.5,35.41951,2.424290577154865,0.5308460547157402
2024-09-25 07:25:00,968.1009,910.5,35.41951,2.5855735146954015,0.5661621228031054
2024-09-25 07:30:00,971.3965125,910.5,35.41951,2.5806458712958427,0.565083118461649
2024-09-25 07:35:00,972.4518375,910.5,35.41951,2.520967150790905,0.5520152900300799
2024-09-25 07:40:00,976.264725,910.5,35.41951,2.654524428006795,0.5812602800311703
2024-09-25 07:45:00,976.161225,910.5,35.41951,2.746672734381973,0.6014379622566273
2024-09-25 07:50:00,975.4566,910.5,35.41951,2.8052256814045116,0.6142592804648482
2024-09-25 07:55:00,975.7195714285708,910.5,35.41951,2.868640240979338,0.6281451442631311
2024-09-25 08:00:00,975.117075,910.5,35.41951,2.8844310292229163,0.631602847608987
2024-09-25 08:05:00,974.0776000000004,910.5,35.41951,2.876237468839157,0.6298087065745824
2024-09-25 08:10:00,972.8650999999996,910.5,35.41951,2.8248604514143754,0.6185586991455988
2024-09-25 08:40:00,967.2228,910.5,35.41951,2.988769128021128,0.6544497243924516
2024-09-25 08:45:00,968.6326000000004,910.5,35.41951,2.9061085387739953,0.6363495642483586
2024-09-25 08:50:00,968.8881,910.5,35.41951,2.9480065286317054,0.6455239523460875
2024-09-25 08:55:00,970.3281,910.5,35.41951,2.946891047673383,0.645279695873115
2024-09-25 09:00:00,971.6243500000004,910.5,35.41951,2.939450130292273,0.6436503608121903
2024-09-25 09:05:00,971.77281,910.5,35.41951,2.939415016148218,0.6436426718804212
2024-09-25 09:10:00,965.99202,910.5,35.41951,3.2091849025697448,0.702714088994143
2024-09-25 09:15:00,964.1214,910.5,35.41951,3.61029007139188,0.7905439466860413
2024-09-25 09:20:00,965.5042999999996,910.5,35.41951,3.797081058600602,0.8314455034344813
2024-09-25 09:25:00,966.6327,910.5,35.41951,3.868657139822872,0.8471184927563502
2024-09-25 09:30:00,967.6489000000004,910.5,35.41951,3.8872467539724465,0.8511890540261015
2024-09-25 09:35:00,967.577925,910.5,35.41951,3.9544590035170315,0.8659064966608807
2024-09-25 09:40:00,963.79875,910.5,35.41951,4.217653298552505,0.9235380588423586
2024-09-25 09:45:00,962.3762500000004,910.5,35.41951,4.320835078611175,0.9461317369182658
2024-09-25 09:50:00,963.421275,910.5,35.41951,4.237181981599225,0.9278142476981153
2024-09-25 09:55:00,960.7906875,910.5,35.41951,4.318134026948096,0.9455402885859412
2024-09-25 10:00:00,964.533375,910.5,35.41951,4.00689287340581,0.877387922702062
2024-09-25 10:05:00,962.1442999999996,910.5,35.41951,3.77731213437566,0.827116709052456
2024-09-25 10:10:00,960.34371,910.5,35.41951,3.6693062690792053,0.8034667027293403
2024-09-25 10:15:00,958.2562875,910.5,35.41951,3.7491252180515353,0.8209446299022641
2024-09-25 10:20:00,965.2197499999996,910.5,35.41951,3.7296491094623176,0.816679953256969
2024-09-25 10:25:00,964.50345,910.5,35.41951,3.6595999946483753,0.8013413232322829
2024-09-25 10:30:00,960.087,910.5,35.41951,3.730596674822169,0.8168874413104237
2024-09-25 10:35:00,953.1749625,910.5,35.41951,4.325333154377902,0.9471166789863005
2024-09-25 10:40:00,953.27235,910.5,35.41951,4.557818117539608,0.9980238295721694
2024-09-25 10:45:00,949.28775,910.5,35.41951,5.042560057934162,1.1041676017084678
2024-09-25 10:50:00,951.521175,910.5,35.41951,5.451317045256456,1.1936729754051252
2024-09-25 10:55:00,948.6816499999996,910.5,35.41951,6.0750112225243145,1.3302430699605323
2024-09-25 11:00:00,943.2031000000004,910.5,35.41951,7.062702535077636,1.5465174891604254
2024-09-25 11:05:00,940.8017625,910.5,35.41951,7.96054704794104,1.7431181862439693
2024-09-25 11:10:00,937.4313,910.5,35.41951,8.856452034358044,1.9392941859039494
2024-09-25 11:15:00,935.7528,910.5,35.41951,9.593694186484859,2.100727840563434
2024-09-25 11:20:00,932.256825,910.5,35.41951,10.598955251218532,2.3208495022165065
2024-09-25 11:25:00,931.088625,910.5,35.41951,11.470226962140911,2.511631562208415
2024-09-25 11:30:00,917.74965,910.5,35.41951,13.41403970748228,2.9372675551435643
2024-09-25 11:35:00,919.4778,910.5,35.41951,14.703603451955152,3.2196428745499026
2024-09-25 11:40:00,912.27315,910.5,35.41951,16.084686676366132,3.5220581822780193
2024-09-25 11:45:00,888.3094874999999,910.5,35.41951,19.917321312167573,4.361288840002977
2024-09-25 11:50:00,866.4312,910.5,35.41951,25.451635929755138,5.573135764619528
2024-09-25 11:55:00,848.361975,910.5,35.41951,31.610841566015846,6.921814855732906
2024-09-25 12:00:00,844.97565,910.5,35.41951,35.89350334179806,7.859587797961631
2024-09-25 12:05:00,853.19085,910.5,42.82473,38.00271096202954,8.321440248458837
2024-09-25 12:10:00,851.76765,910.5,43.07882,39.57983001460808,8.66678145250744
2024-09-25 12:15:00,850.3132499999999,910.5,43.07882,40.87645539831163,8.950703056571546
2024-09-25 12:20:00,841.5174750000001,910.5,43.07882,42.09835109682729,9.218261127763
2024-09-25 12:25:00,858.80865,910.5,43.71426,41.747295515241674,9.141390610578807
2024-09-25 12:30:00,847.847175,910.5,43.71426,41.27668132632617,9.03834038721316
2024-09-25 12:35:00,850.209825,910.5,43.973305,40.20871685660168,8.804488583030851
2024-09-25 12:40:00,864.19155,910.5,43.973305,38.401191371476436,8.408695363513834
2024-09-25 12:45:00,866.6705999999999,910.5,43.973305,36.20994442081417,7.928878789696968
2024-09-25 12:50:00,900.23208,910.5,43.973305,34.04572817157952,7.454981119061209
2024-09-25 12:55:00,920.25042,910.5,43.973305,32.84255281687756,7.191522234968064
2024-09-25 13:00:00,930.0657,910.5,44.10459,32.656202956212404,7.150717271543663
2024-09-25 13:05:00,940.6635499999994,910.5,44.10459,33.531041848526726,7.342280435989886
2024-09-25 13:10:00,953.331825,910.5,44.10459,36.524308818547475,7.997715051262471
2024-09-25 13:15:00,962.4907000000004,910.5,44.10459,40.04073787205696,8.767706283886922
2024-09-25 13:20:00,968.6328,910.5,44.10459,44.02441156670307,9.640009911185423
2024-09-25 13:25:00,972.7053499999996,910.5,44.10459,48.166508756451805,10.547003475466726
2024-09-25 13:30:00,983.59935,910.5,38.27363,52.15623876584091,11.420633251873642
2024-09-25 13:35:00,955.853325,910.5,37.7649,52.58069903256481,11.513577167135818
2024-09-25 13:40:00,963.142125,910.5,37.7649,52.608941269045374,11.519761359721201
2024-09-25 13:55:00,980.2478625,910.5,37.7649,53.46240174857373,11.706643300641476
2024-09-25 14:00:00,957.897975,910.5,37.37898,52.306090160976694,11.45344615914272
2024-09-25 14:05:00,957.897975,910.5,37.37898,50.43022792660526,11.04268926568691
2024-09-25 14:10:00,923.8605,910.5,37.37898,46.57162586742059,10.197772530400119
2024-09-25 14:15:00,918.5196,910.5,37.37898,43.73481033363269,9.576596031073473
2024-09-25 14:45:00,918.5196,910.5,37.37898,39.3001400609267,8.60553784175611
2024-09-25 15:00:00,918.5196,910.5,37.37898,34.235789637519986,7.4965988113868525
2024-09-25 15:30:00,918.5196,910.5,37.37898,29.97246787457022,6.563060744963446
2024-09-25 16:00:00,918.5196,910.5,37.37898,25.087391668889296,5.493377326973656
2024-09-25 16:30:00,918.5196,910.5,37.37898,23.736819726923372,5.197643064027425
2024-09-25 17:00:00,918.5196,910.5,37.37898,23.831268895625907,5.218324565267166
2024-09-25 17:30:00,918.5196,910.5,37.37898,24.321431860145495,5.325655377148787
2024-09-25 18:00:00,962.8358500000006,910.5,36.47887,24.6914942672175,5.406687812222363
2024-09-25 18:05:00,966.62805,910.5,36.47887,25.116224974309176,5.499690945716719
2024-09-25 18:35:00,966.62805,910.5,36.47887,25.2826430574354,5.53613145482623
2024-09-25 19:00:00,966.62805,910.5,36.47887,25.189505085519002,5.515737065885417
2024-09-25 19:10:00,912.6585,910.5,35.72014,25.329754941165756,5.546447527430792
2024-09-25 19:15:00,913.11675,910.5,35.72014,24.157609344360704,5.2897832185068046
2024-09-25 19:20:00,909.9228,910.5,35.72014,24.627487078987762,5.392672180736025
2024-09-25 19:25:00,905.845875,910.5,35.72014,24.69531059030147,5.407523471145323
2024-09-25 19:30:00,904.7841,910.5,35.72014,22.89490386596804,5.013289044174221
2024-09-25 19:35:00,903.8974999999996,910.5,35.72014,22.594418856335704,4.947491947337856
2024-09-25 19:40:00,902.0584125,910.5,35.72014,22.03719007138578,4.825475756353083
2024-09-25 19:45:00,899.1198375,910.5,35.72014,22.749073077781695,4.981356527794249
2024-09-25 19:50:00,900.3226500000001,910.5,35.72014,23.29972657665278,5.101932930699792
2024-09-25 19:55:00,903.30195,910.5,35.72014,23.671887919788276,5.1834249690647
2024-09-25 20:00:00,905.2455,910.5,35.72014,23.942714373091736,5.242727742256815
2024-09-25 20:05:00,908.6475,910.5,35.72014,24.093048864947143,5.2756464330446144
2024-09-25 20:10:00,914.39385,910.5,35.72014,24.12660809774999,5.282994886443954
2024-09-25 20:15:00,920.248125,910.5,35.72014,24.123821169411762,5.282384633726287
2024-09-25 20:20:00,925.3780000000006,910.5,35.72014,24.14791795327227,5.287661098009996
2024-09-25 20:25:00,930.0297,910.5,35.72014,24.235009138207904,5.306731424133135
2024-09-25 20:30:00,934.071675,910.5,35.72014,22.411819379839418,4.9075082042153735
2024-09-25 20:35:00,938.178075,910.5,35.72014,20.05148320732924,4.390666222982924
2024-09-25 20:40:00,942.2955,910.5,35.72014,17.54100678372079,3.8409480837929224
2024-09-25 20:45:00,947.43648,910.5,35.72014,15.028654457213033,3.2908191788050787
2024-09-25 20:50:00,950.20755,910.5,35.72014,16.821454564528253,3.6833879875240205
2024-09-25 20:55:00,945.2043499999996,910.5,35.72014,17.838194433507,3.9060231589039267
2024-09-25 21:00:00,935.020875,910.5,35.72014,18.008802246854575,3.9433810917658896
2024-09-25 21:05:00,928.97235,910.5,35.72014,17.739585020736797,3.884430690484431
2024-09-25 21:10:00,918.998625,910.5,35.72014,17.295221322935152,3.7871285279219964
2024-09-25 21:15:00,909.9247999999995,910.5,35.72014,17.001253502213082,3.7227584976483006
2024-09-25 21:20:00,906.0138375,910.5,35.72014,16.7667914603842,3.671418426842297
2024-09-25 21:25:00,904.9630875,910.5,35.72014,16.372283957399347,3.5850332577174613
2024-09-25 21:30:00,904.5100999999996,910.5,35.72014,16.085318004050823,3.5221964238790093
2024-09-25 21:35:00,906.314175,910.5,35.72014,15.897753954127502,3.4811255898599485
2024-09-25 21:40:00,902.218725,910.5,35.72014,16.0968668387494,3.5247252681496075
2024-09-25 21:45:00,898.853325,910.5,35.72014,16.714481471756965,3.6599641270373686
2024-09-25 21:50:00,902.5060125,910.5,35.72014,17.245623670484004,3.7762681474152364
2024-09-25 21:55:00,902.163225,910.5,35.72014,17.837589758634948,3.905890753459943
2024-09-25 22:00:00,906.6671500000004,910.5,35.72014,18.12091395847472,3.9679301538139007
2024-09-25 22:05:00,908.4727999999996,910.5,35.72014,18.179505315683826,3.98075988268716
2024-09-25 22:10:00,909.311925,910.5,35.72014,17.98773653814048,3.9387683409405363
2024-09-25 22:15:00,911.581125,910.5,35.72014,17.423802820967808,3.8152839733060153
2024-09-25 22:20:00,913.5292125,910.5,35.72014,16.389509619690976,3.588805154928772
2024-09-25 22:25:00,916.8414,910.5,35.72014,14.595496964109188,3.195970834942524
2024-09-25 22:30:00,917.9922,910.5,35.72014,11.938283202417308,2.614121672460547
2024-09-25 22:35:00,918.6658125,910.5,35.72014,9.29435289885155,2.0351811841307876
2024-09-25 22:40:00,917.73165,910.5,35.72014,7.611517784753246,1.6666913712864049
2024-09-25 22:45:00,917.74395,910.5,35.72014,6.494859202246836,1.4221770343608062
2024-09-25 22:50:00,917.2278,910.5,35.72014,6.373072125707333,1.3955093610605898
2024-09-25 22:55:00,919.2001000000004,910.5,35.72014,6.72120280871722,1.471739414232755
2024-09-25 23:00:00,920.0197875,910.5,35.72014,6.994369711235128,1.5315546747658935
2024-09-25 23:05:00,924.90345,910.5,35.72014,7.516423193276335,1.645868542048844
2024-09-25 23:10:00,921.86538,910.5,35.72014,7.628743707642726,1.670463325560735
2024-09-25 23:15:00,923.242275,910.5,35.72014,7.820730323379393,1.7125025672599061
2024-09-25 23:20:00,924.2631,910.5,35.72014,7.694039807969833,1.6847611896755423
2024-09-25 23:25:00,925.0806,910.5,35.72014,7.071842960277585,1.5485189648504853
2024-09-25 23:30:00,925.8990499999996,910.5,35.72014,6.653326954100839,1.4568766622288878
2024-09-25 23:35:00,927.9517000000004,910.5,35.72014,6.075973509174243,1.3304537815296955
2024-09-25 23:40:00,927.8631,910.5,35.72014,5.760368186817371,1.2613457951359788
2024-09-25 23:45:00,925.09515,910.5,35.72014,5.268408065358165,1.1536214604316024
2024-09-25 23:50:00,925.87365,910.5,35.72014,4.723764512353131,1.0343610532578067
2024-09-26 00:05:00,925.3416,910.5,35.72014,4.23702168919741,0.9277791485272873
2024-09-26 00:30:00,921.4878,910.5,35.72014,3.765186001829567,0.8244614540753039
2024-09-26 00:35:00,926.40855,910.5,35.72014,3.652682118472992,0.7998265183201488
2024-09-26 00:40:00,927.8313,910.5,35.72014,3.648843366174051,0.7989859480798787
2024-09-26 01:00:00,927.8313,910.5,35.72014,3.6269146319585306,0.7941842208641252
2024-09-26 01:05:00,940.55595,910.5,35.72014,4.999942739237832,1.0948357024280355
2024-09-26 01:10:00,947.5150999999996,910.5,35.72014,6.874043495540891,1.5052068856509746
2024-09-26 01:15:00,955.4050000000004,910.5,35.72014,9.153061877070234,2.0042427388032515
2024-09-26 01:20:00,961.18725,910.5,35.72014,11.499070187116732,2.517947353033153
2024-09-26 01:25:00,964.712175,910.5,35.72014,13.558220773742066,2.9688388324937165
2024-09-26 01:30:00,967.8828499999996,910.5,35.72014,15.548246479590414,3.404594061131483
2024-09-26 01:35:00,972.3468,910.5,35.72014,17.353774709688086,3.7999499424178276
2024-09-26 01:40:00,973.41405,910.5,35.72014,18.79785513194975,4.116159724394336
2024-09-26 01:50:00,980.574525,910.5,35.72014,20.504186396828647,4.4897944811082455
2024-09-26 01:55:00,982.4739,910.5,35.72014,21.904471184107347,4.796414348301617
2024-09-26 02:00:00,932.034225,910.5,35.07919,21.658838491719564,4.742628244073019
2024-09-26 02:05:00,935.9331375,910.5,35.07919,21.386635665993733,4.68302408709584
2024-09-26 02:10:00,937.6095499999994,910.5,35.07919,21.05800980567909,4.611064998086666
2024-09-26 02:15:00,938.6663625,910.5,35.07919,20.541729863736826,4.498015360847814
2024-09-26 02:20:00,937.6599214285712,910.5,35.07919,20.05947188837561,4.392415501660905
2024-09-26 02:25:00,936.3425625,910.5,35.07919,19.554444044824994,4.281829732447928
2024-09-26 02:30:00,937.171875,910.5,35.07919,18.715114071563537,4.098041943513232
2024-09-26 02:35:00,937.974225,910.5,35.07919,18.14451789150766,3.9730986987253014
2024-09-26 02:40:00,939.86265,910.5,35.07919,17.569700022320006,3.8472310321535472
2024-09-26 02:45:00,944.8031625,910.5,35.07919,16.818232283687284,3.6826824058220025
2024-09-26 02:50:00,945.27255,910.5,35.07919,16.693637722218977,3.6553999785347133
2024-09-26 02:55:00,939.3291,910.5,35.07919,16.894137993873237,3.6993034524747097
2024-09-26 03:00:00,928.356975,910.5,35.07919,17.593842895164535,3.85251758852587
2024-09-26 03:05:00,926.325225,910.5,35.07919,18.11311080288899,3.96622149958076
2024-09-26 03:10:00,926.99865,910.5,35.07919,18.23750522080916,3.993460101505733
2024-09-26 03:15:00,928.55097,910.5,35.07919,17.87654334511958,3.914420406587029
2024-09-26 03:20:00,928.8280125,910.5,35.07919,16.876017138526876,3.69533553515517
2024-09-26 03:25:00,926.6949,910.5,35.07919,15.459579655592316,3.385178717877208
2024-09-26 03:30:00,924.1573071428564,910.5,35.07919,12.43585828678932,2.723075513618369
2024-09-26 03:35:00,922.5456,910.5,35.07919,6.767383029398804,1.4818514809073249
2024-09-26 03:40:00,923.381475,910.5,35.07919,7.1490599840423235,1.565427149376166
2024-09-26 03:45:00,923.357025,910.5,35.07919,7.453989818229719,1.6321975278814829
2024-09-26 03:50:00,923.0585357142857,910.5,35.07919,7.656376921095108,1.6765141605879168
2024-09-26 03:55:00,926.0209875,910.5,35.07919,7.595901553742685,1.6632718906764465
2024-09-26 04:00:00,926.38245,910.5,35.07919,7.519838290441165,1.6466163446734572
2024-09-26 04:05:00,923.1101625,910.5,35.07919,7.585634163884082,1.6610236439315929
2024-09-26 04:10:00,923.258775,910.5,35.07919,7.5416746933673116,1.6513978541392622
2024-09-26 04:15:00,923.82705,910.5,35.07919,7.357680498021083,1.6111087099209274
2024-09-26 04:20:00,924.5468625,910.5,35.07919,6.919366778646091,1.515131309005949
2024-09-26 04:25:00,923.4556750000004,910.5,35.07919,5.724575758787,1.2535083397633977
2024-09-26 04:30:00,922.724625,910.5,35.07919,3.8105521983091966,0.8343952741567784
2024-09-26 04:35:00,924.12225,910.5,35.07919,2.083073919305811,0.45612996320040794
2024-09-26 04:40:00,925.4039749999996,910.5,35.07919,1.930572503842571,0.42273678191261227
2024-09-26 04:45:00,928.937775,910.5,35.07919,2.1160118669158465,0.46334237399966993
2024-09-26 04:50:00,927.3390499999996,910.5,35.07919,2.1344919155076827,0.46738894373779283
2024-09-26 04:55:00,925.2404625,910.5,35.07919,1.9650545920375906,0.43028731263247694
2024-09-26 05:00:00,924.13647,910.5,35.07919,1.7269773857846529,0.3781556305444992
2024-09-26 05:05:00,922.29213,910.5,35.07919,1.7244914524362063,0.37761128659384213
2024-09-26 05:10:00,922.9464,910.5,35.07919,1.753182896683527,0.3838938420458629
2024-09-26 05:15:00,924.14124,910.5,35.07919,1.704565659769647,0.3732481427843486
2024-09-26 05:20:00,923.458875,910.5,35.07919,1.7022556537665579,0.3727423215826061
2024-09-26 05:25:00,923.1433000000004,910.5,35.07919,1.7097231724889936,0.37437748152988154
2024-09-26 05:30:00,923.2594125,910.5,35.07919,1.702141186320275,0.3727172566861678
2024-09-26 05:35:00,922.4715,910.5,35.07919,1.7078842501395546,0.3739748133500324
2024-09-26 05:40:00,921.99783,910.5,35.07919,1.6957024953825768,0.37130737879693293
2024-09-26 05:45:00,921.5894625,910.5,35.07919,1.7697408901853993,0.38751954005719347
2024-09-26 05:50:00,923.62608,910.5,35.07919,1.7644743383460537,0.3863663250539187
2024-09-26 05:55:00,922.6183999999996,910.5,35.07919,1.7888246877556224,0.39169831249669035
2024-09-26 06:00:00,919.0551,910.5,35.07919,2.0779995631626846,0.455018833221112
2024-09-26 06:05:00,917.1325999999996,910.5,35.07919,2.5321682646658425,0.5544679939942683
2024-09-26 06:15:00,917.8839,910.5,35.07919,2.804895622526574,0.6141870075884743
2024-09-26 06:20:00,918.9757999999996,910.5,35.07919,2.9334868742949642,0.6423445887445751
2024-09-26 06:25:00,914.661,910.5,35.07919,3.3780822956521157,0.739697491732429
2024-09-26 06:30:00,916.4866875,910.5,35.07919,3.2235911468082596,0.7058686192263489
2024-09-26 06:35:00,917.27775,910.5,35.07919,3.0657824061074144,0.6713132947986076
2024-09-26 06:40:00,917.73675,910.5,35.07919,2.9932388344034178,0.6554284544263574
2024-09-26 06:45:00,917.610225,910.5,35.07919,2.959544505848964,0.6480504191578216
2024-09-26 06:50:00,916.60116,910.5,35.07919,3.0423177238570913,0.6661752415820823
2024-09-26 06:55:00,914.17665,910.5,35.07919,3.241081045935203,0.7096983762845192
2024-09-26 07:00:00,914.52735,910.5,35.07919,3.2598459092494725,0.7138073118022039
2024-09-26 07:05:00,917.3557125,910.5,35.07919,3.1244633363647636,0.6841626374507254
2024-09-26 07:10:00,920.4010999999996,910.5,35.07919,2.9859853666831087,0.6538401651517058
2024-09-26 07:25:00,917.45985,910.5,35.07919,2.80330421967677,0.613838538666373
2024-09-26 07:30:00,919.1958,910.5,35.07919,2.6494316533370172,0.5801451169535738
2024-09-26 07:35:00,921.140892857142,910.5,35.07919,2.5931277684225473,0.5678162750838454
2024-09-26 07:40:00,922.968375,910.5,35.07919,2.7019219875723963,0.591638906972864
2024-09-26 07:45:00,923.1895125,910.5,35.07919,2.6584210491921443,0.5821135218011366
2024-09-26 07:50:00,921.3370125,910.5,35.07919,2.56317925049783,0.5612584586509747
2024-09-26 07:55:00,921.3370125,910.5,35.07919,2.649820692885903,0.5802303048067136
2024-09-26 08:00:00,921.79995,910.5,35.07919,2.738880859529545,0.599731778161689
2024-09-26 08:05:00,921.79995,910.5,35.07919,2.8232124243520746,0.6181978312396097
2024-09-26 08:30:00,921.79995,910.5,35.07919,2.9018973674559323,0.6354274455465034
2024-09-26 09:00:00,921.79995,910.5,35.07919,2.7841246059582825,0.6096387853986026
2024-09-26 10:00:00,921.79995,910.5,35.07919,2.754883318800191,0.6032358310378675
2024-09-26 10:30:00,921.79995,910.5,35.07919,2.742765554305368,0.6005824084099577
2024-09-26 11:00:00,903.7512,910.5,35.07919,4.50865760542153,0.9872591695303381
2024-09-26 11:05:00,906.76515,910.5,35.07919,5.282140689451017,1.1566284882975195
2024-09-26 11:10:00,907.984275,910.5,35.07919,5.777673949053335,1.2651352318039177
2024-09-26 11:15:00,909.5529,910.5,35.07919,6.030711911154747,1.3205428653362348
2024-09-26 11:20:00,899.33979,910.5,35.07919,7.299019896966126,1.5982638187471045
2024-09-26 11:25:00,890.55285,910.5,35.07919,9.410392389577883,2.0605903105877283
2024-09-26 11:30:00,886.6940625,910.5,35.07919,11.35775756184437,2.487004177196783
2024-09-26 11:35:00,881.7161500000004,910.5,35.07919,13.425747945033187,2.9398313038006534
2024-09-26 11:40:00,879.1627125,910.5,35.07919,15.211592905947752,3.330877146559346
