Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-11-07 04:28:00,397.104,375.0,27.83465,12.323697885001053,6.480667621953288
2024-11-07 04:44:00,392.68725,375.0,27.83465,13.41820627403979,7.0705965968380085
2024-11-07 05:00:00,399.83985000000007,375.0,27.83465,15.23711880199627,8.050972091232106
2024-11-07 05:14:00,376.92105,375.0,27.32834,15.344984571061067,8.10911065207533
2024-11-07 05:30:00,375.56355,375.0,27.32834,15.40395754139145,8.140896487872775
2024-11-07 05:44:00,382.6866,375.0,27.32834,15.490922742330083,8.18776985344417
2024-11-07 06:00:00,384.17565,375.0,27.32834,15.151606516397125,8.004881832364509
2024-11-07 06:14:00,380.01,375.0,27.32834,13.929913044977095,7.346401381747638
2024-11-07 06:28:00,378.77655,375.0,27.32834,13.088590478709321,6.892937009947229
2024-11-07 06:44:00,372.56685,375.0,27.32834,12.816845613606528,6.746469270361357
2024-11-07 07:00:00,366.7635,375.0,27.32834,12.506704056058924,6.579306101083233
2024-11-07 07:14:00,356.89545,375.0,27.39269,12.719847674805774,6.694188360342097
2024-11-07 07:30:00,348.71325,375.0,27.39269,13.697075515546045,7.220904303399444
2024-11-07 07:46:00,360.996,375.0,32.24203,13.728010765667694,7.237578090987399
2024-11-07 08:00:00,351.11655,375.0,32.24203,14.690876916191087,7.756553227969523
2024-11-07 08:14:00,362.4873,375.0,32.66375,14.732634528653952,7.779060159629942
2024-11-07 08:28:00,354.243,375.0,32.73332,14.918509302164924,7.879244786529477
2024-11-07 08:44:00,355.6449,375.0,32.73332,15.419570804262236,8.149311878976407
2024-11-07 09:00:00,358.3095,375.0,32.73332,15.676672200564305,8.287886936674335
2024-11-07 09:14:00,355.54905,375.0,33.26079,15.707015363938229,8.304241595481162
2024-11-07 09:30:00,365.79195,375.0,33.26079,14.429783329570137,7.615826419982653
2024-11-07 09:46:00,353.73720000000003,375.0,33.26079,13.671224010662984,7.206970603185154
2024-11-07 09:58:00,384.29115,375.0,33.26079,12.054284712352889,6.3354566410668305
2024-11-07 10:14:00,399.636,375.0,28.31798,14.021078226324407,7.395538494369163
2024-11-07 10:28:00,391.7922,375.0,28.31798,14.956892669007221,7.899933033856469
2024-11-07 10:44:00,403.18395,375.0,28.2632,16.6118186431504,8.791921430851595
2024-11-07 11:00:00,384.34875,375.0,27.84894,16.620056239509896,8.7963614121478
2024-11-07 11:14:00,391.221,375.0,27.84894,17.181885692764013,9.099181816940982
2024-11-07 11:30:00,398.82735,375.0,27.84894,18.282728499993432,9.692524979297579
